Date,mediantransactionvalue3smaUSD
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,3.232
2021/04/02,3.232
2021/04/03,3.232
2021/04/04,0
2021/04/05,0
2021/04/06,0
2021/04/07,0
2021/04/08,0
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,0
2021/04/16,2.467
2021/04/17,10.92
2021/04/18,14.865
2021/04/19,19.774
2021/04/20,26.792
2021/04/21,27.729
2021/04/22,20.353
2021/04/23,4.881
2021/04/24,0.754
2021/04/25,0.829
2021/04/26,0.829
2021/04/27,0.075
2021/04/28,0
2021/04/29,0
2021/04/30,0
2021/05/01,0
2021/05/02,0
2021/05/03,0
2021/05/04,0
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,12.451
2021/05/09,26.699
2021/05/10,44.799
2021/05/11,68.16
2021/05/12,77.877
2021/05/13,66.821
2021/05/14,39.904
2021/05/15,23.109
2021/05/16,21.31
2021/05/17,12.415
2021/05/18,5.256
2021/05/19,0.011
2021/05/20,0.02
2021/05/21,0.009
2021/05/22,0.009
2021/05/23,0
2021/05/24,0
2021/05/25,0
2021/05/26,0
2021/05/27,0
2021/05/28,0
2021/05/29,0.878
2021/05/30,0.878
2021/05/31,1.183
2021/06/01,0.305
2021/06/02,0.305
2021/06/03,0
2021/06/04,0
2021/06/05,0
2021/06/06,0
2021/06/07,0
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,0
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.051
2021/06/28,2.621
2021/06/29,2.621
2021/06/30,2.57
2021/07/01,0
2021/07/02,0
2021/07/03,0
2021/07/04,0
2021/07/05,0
2021/07/06,0
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,1.292
2021/07/28,2.251
2021/07/29,2.251
2021/07/30,0.959
2021/07/31,0
2021/08/01,0
2021/08/02,0
2021/08/03,0
2021/08/04,0
2021/08/05,0
2021/08/06,0
2021/08/07,0
2021/08/08,0
2021/08/09,0.001
2021/08/10,0.001
2021/08/11,0.001
2021/08/12,0
2021/08/13,0
2021/08/14,0
2021/08/15,0.123
2021/08/16,0.123
2021/08/17,0.123
2021/08/18,0
2021/08/19,0
2021/08/20,0
2021/08/21,0
2021/08/22,0
2021/08/23,0
2021/08/24,1.799
2021/08/25,2.155
2021/08/26,2.37
2021/08/27,5.856
2021/08/28,10.813
2021/08/29,15.787
2021/08/30,10.831
2021/08/31,8.333
2021/09/01,8.97
2021/09/02,8.958
2021/09/03,6.143
2021/09/04,0.316
2021/09/05,0.007
2021/09/06,0.007
2021/09/07,0.007
2021/09/08,0
2021/09/09,0
2021/09/10,0
2021/09/11,0.773
2021/09/12,1.45
2021/09/13,5.999
2021/09/14,5.443
2021/09/15,7.005
2021/09/16,2.516
2021/09/17,2.298
2021/09/18,0.296
2021/09/19,0.799
2021/09/20,0.799
2021/09/21,0.564
2021/09/22,0
2021/09/23,3.37
2021/09/24,3.712
2021/09/25,3.906
2021/09/26,1.404
2021/09/27,3.634
2021/09/28,7.403
2021/09/29,8.343
2021/09/30,12.734
2021/10/01,12.458
2021/10/02,12.33
2021/10/03,8.781
2021/10/04,9.16
2021/10/05,13.648
2021/10/06,25.807
2021/10/07,24.587
2021/10/08,29.087
2021/10/09,16.678
2021/10/10,14.509
2021/10/11,3.841
2021/10/12,0.689
2021/10/13,4.441
2021/10/14,9.44
2021/10/15,12.787
2021/10/16,12.484
2021/10/17,7.971
2021/10/18,7.201
2021/10/19,3.077
2021/10/20,3.249
2021/10/21,3.551
2021/10/22,7.171
2021/10/23,12.223
2021/10/24,13.114
2021/10/25,16.077
2021/10/26,16.108
2021/10/27,12.325
2021/10/28,13.274
2021/10/29,18.257
2021/10/30,25.474
2021/10/31,17.941
2021/11/01,7.218
2021/11/02,1.714
2021/11/03,1.714
2021/11/04,1.713
2021/11/05,0
2021/11/06,5.251
2021/11/07,9.85
2021/11/08,9.898
2021/11/09,4.647
2021/11/10,1.625
2021/11/11,11.172
2021/11/12,22.24
2021/11/13,37.689
2021/11/14,43.283
2021/11/15,37.751
2021/11/16,20.725
2021/11/17,14.603
2021/11/18,9.177
2021/11/19,15.732
2021/11/20,10.04
2021/11/21,15.595
2021/11/22,11.414
2021/11/23,9.443
2021/11/24,3.779
2021/11/25,1.405
2021/11/26,0
2021/11/27,2.747
2021/11/28,6.114
2021/11/29,12.63
2021/11/30,14.176
2021/12/01,12.372
2021/12/02,5.857
2021/12/03,1.564
2021/12/04,0
2021/12/05,15.278
2021/12/06,15.278
2021/12/07,15.278
2021/12/08,0.904
2021/12/09,4.086
2021/12/10,7.293
2021/12/11,9.51
2021/12/12,10.119
2021/12/13,7.247
2021/12/14,4.126
2021/12/15,0.335
2021/12/16,4.8
2021/12/17,15.386
2021/12/18,19.362
2021/12/19,17.023
2021/12/20,8.522
2021/12/21,7.617
2021/12/22,9.166
2021/12/23,8.002
2021/12/24,4.931
2021/12/25,0.921
2021/12/26,0
2021/12/27,2.173
2021/12/28,6.069
2021/12/29,6.069
2021/12/30,8.29
2021/12/31,4.394
2022/01/01,4.394
2022/01/02,1.846
2022/01/03,5.975
2022/01/04,14.683
2022/01/05,19.108
2022/01/06,25.87
2022/01/07,27.935
2022/01/08,33.391
2022/01/09,48.618
2022/01/10,37.844
2022/01/11,27.282
2022/01/12,9.722
2022/01/13,19.08
2022/01/14,28.821
2022/01/15,31.349
2022/01/16,35.301
2022/01/17,34.163
2022/01/18,30.457
2022/01/19,25.494
2022/01/20,22.973
2022/01/21,19.357
2022/01/22,11.298
2022/01/23,12.236
2022/01/24,10.341
2022/01/25,16.457
2022/01/26,13.072
2022/01/27,15.164
2022/01/28,13.825
2022/01/29,19.094
2022/01/30,29.504
2022/01/31,33.946
2022/02/01,39.69
2022/02/02,38.391
2022/02/03,37.165
2022/02/04,30.77
2022/02/05,24.017
2022/02/06,20.527
2022/02/07,17.041
2022/02/08,14.031
2022/02/09,15.29
2022/02/10,13.605
2022/02/11,12.73
2022/02/12,8.81
2022/02/13,6.781
2022/02/14,6.04
2022/02/15,5.643
2022/02/16,3.423
2022/02/17,3.753
2022/02/18,2.022
2022/02/19,3.564
2022/02/20,1.542
2022/02/21,10.485
2022/02/22,13.241
2022/02/23,18.356
2022/02/24,10.535
2022/02/25,9.44
2022/02/26,6.329
2022/02/27,6.929
2022/02/28,5.224
2022/03/01,4.851
2022/03/02,5.052
2022/03/03,5.889
2022/03/04,6.057
2022/03/05,5.679
2022/03/06,4.946
2022/03/07,4.412
2022/03/08,3.646
2022/03/09,2.36
2022/03/10,1.094
2022/03/11,1.621
2022/03/12,2.584
2022/03/13,3.847
2022/03/14,3.476
2022/03/15,3.542
2022/03/16,3.173
2022/03/17,2.677
2022/03/18,9.651
2022/03/19,8.953
2022/03/20,9.567
2022/03/21,2.583
2022/03/22,5.452
2022/03/23,5.413
2022/03/24,5.578
2022/03/25,4.144
2022/03/26,4.401
2022/03/27,4.389
2022/03/28,2.757
2022/03/29,1.487
2022/03/30,0
2022/03/31,0.022
2022/04/01,0.946
2022/04/02,2.208
2022/04/03,7.374
2022/04/04,11.633
2022/04/05,16.622
2022/04/06,12.772
2022/04/07,13.067
2022/04/08,11.122
2022/04/09,11.624
2022/04/10,10.116
2022/04/11,6.664
2022/04/12,4.822
2022/04/13,0.955
2022/04/14,1.923
2022/04/15,2.747
2022/04/16,3.765
2022/04/17,3.061
2022/04/18,3.284
2022/04/19,4.212
2022/04/20,5.866
2022/04/21,4.82
2022/04/22,7.905
2022/04/23,6.119
2022/04/24,7.306
2022/04/25,2.173
2022/04/26,3.085
2022/04/27,7.089
2022/04/28,8.947
2022/04/29,7.792
2022/04/30,2.601
2022/05/01,0.829
2022/05/02,1.914
2022/05/03,3.736
2022/05/04,5.491
2022/05/05,4.509
2022/05/06,4.538
2022/05/07,3.442
2022/05/08,3.373
2022/05/09,1.521
2022/05/10,2.13
2022/05/11,1.352
2022/05/12,1.352
2022/05/13,1.236
2022/05/14,1.575
2022/05/15,2.09
2022/05/16,0.878
2022/05/17,1.041
2022/05/18,0.526
2022/05/19,0.56
2022/05/20,0.058
2022/05/21,0.551
2022/05/22,1.003
2022/05/23,1.003
2022/05/24,0.712
2022/05/25,0.412
2022/05/26,0.412
2022/05/27,0.211
2022/05/28,0.516
2022/05/29,1.131
2022/05/30,1.131
2022/05/31,0.614
2022/06/01,0.46
2022/06/02,0.46
2022/06/03,0.46
2022/06/04,0
2022/06/05,0
2022/06/06,0
2022/06/07,0
2022/06/08,0
2022/06/09,0
2022/06/10,0
2022/06/11,0
2022/06/12,0
2022/06/13,0
2022/06/14,0
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.304
2022/07/16,0.633
2022/07/17,0.633
2022/07/18,0.329
2022/07/19,0
2022/07/20,0
2022/07/21,0
2022/07/22,0
2022/07/23,0
2022/07/24,0
2022/07/25,0.432
2022/07/26,23.637
2022/07/27,23.637
2022/07/28,23.205
2022/07/29,0
2022/07/30,0
2022/07/31,0
2022/08/01,0.303
2022/08/02,0.303
2022/08/03,0.303
2022/08/04,3.781
2022/08/05,3.781
2022/08/06,4.167
2022/08/07,0.599
2022/08/08,0.599
2022/08/09,0.214
2022/08/10,0
2022/08/11,0
2022/08/12,0
2022/08/13,0
2022/08/14,0
2022/08/15,0
2022/08/16,0
2022/08/17,0
2022/08/18,0
2022/08/19,0
2022/08/20,0
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.003
2022/09/01,0.003
2022/09/02,0.003
2022/09/03,0.191
2022/09/04,0.485
2022/09/05,0.485
2022/09/06,0.293
2022/09/07,0
2022/09/08,0
2022/09/09,0
2022/09/10,0.202
2022/09/11,0.202
2022/09/12,0.202
2022/09/13,0
2022/09/14,0.166
2022/09/15,0.166
2022/09/16,0.166
2022/09/17,0.054
2022/09/18,0.054
2022/09/19,0.054
2022/09/20,0
2022/09/21,0
2022/09/22,0
2022/09/23,0
2022/09/24,0
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
