Date,difficulty14trx
2019/05/26,0.322
2019/05/27,0.308
2019/05/28,0.292
2019/05/29,0.284
2019/05/30,0.284
2019/05/31,0.283
2019/06/01,0.283
2019/06/02,0.287
2019/06/03,0.283
2019/06/04,0.273
2019/06/05,0.254
2019/06/06,0.239
2019/06/07,0.228
2019/06/08,0.213
2019/06/09,0.193
2019/06/10,0.169
2019/06/11,0.144
2019/06/12,0.119
2019/06/13,0.092
2019/06/14,0.064
2019/06/15,0.039
2019/06/16,0.015
2019/06/17,-0.005
2019/06/18,-0.02
2019/06/19,-0.028
2019/06/20,-0.035
2019/06/21,-0.041
2019/06/22,-0.049
2019/06/23,-0.054
2019/06/24,-0.052
2019/06/25,-0.043
2019/06/26,-0.019
2019/06/27,0.012
2019/06/28,0.041
2019/06/29,0.074
2019/06/30,0.109
2019/07/01,0.139
2019/07/02,0.168
2019/07/03,0.188
2019/07/04,0.199
2019/07/05,0.204
2019/07/06,0.208
2019/07/07,0.209
2019/07/08,0.206
2019/07/09,0.206
2019/07/10,0.208
2019/07/11,0.216
2019/07/12,0.231
2019/07/13,0.244
2019/07/14,0.259
2019/07/15,0.274
2019/07/16,0.28
2019/07/17,0.284
2019/07/18,0.285
2019/07/19,0.28
2019/07/20,0.271
2019/07/21,0.258
2019/07/22,0.238
2019/07/23,0.219
2019/07/24,0.201
2019/07/25,0.184
2019/07/26,0.166
2019/07/27,0.153
2019/07/28,0.144
2019/07/29,0.135
2019/07/30,0.131
2019/07/31,0.124
2019/08/01,0.114
2019/08/02,0.101
2019/08/03,0.092
2019/08/04,0.091
2019/08/05,0.096
2019/08/06,0.106
2019/08/07,0.118
2019/08/08,0.132
2019/08/09,0.144
2019/08/10,0.156
2019/08/11,0.166
2019/08/12,0.174
2019/08/13,0.181
2019/08/14,0.184
2019/08/15,0.186
2019/08/16,0.184
2019/08/17,0.185
2019/08/18,0.179
2019/08/19,0.17
2019/08/20,0.156
2019/08/21,0.137
2019/08/22,0.109
2019/08/23,0.082
2019/08/24,0.057
2019/08/25,0.027
2019/08/26,0.006
2019/08/27,-0.02
2019/08/28,-0.044
2019/08/29,-0.061
2019/08/30,-0.068
2019/08/31,-0.071
2019/09/01,-0.073
2019/09/02,-0.071
2019/09/03,-0.065
2019/09/04,-0.06
2019/09/05,-0.055
2019/09/06,-0.057
2019/09/07,-0.052
2019/09/08,-0.042
2019/09/09,-0.034
2019/09/10,-0.025
2019/09/11,-0.016
2019/09/12,-0.001
2019/09/13,0.017
2019/09/14,0.036
2019/09/15,0.055
2019/09/16,0.077
2019/09/17,0.105
2019/09/18,0.14
2019/09/19,0.173
2019/09/20,0.204
2019/09/21,0.24
2019/09/22,0.271
2019/09/23,0.3
2019/09/24,0.322
2019/09/25,0.34
2019/09/26,0.356
2019/09/27,0.367
2019/09/28,0.373
2019/09/29,0.372
2019/09/30,0.366
2019/10/01,0.355
2019/10/02,0.337
2019/10/03,0.311
2019/10/04,0.282
2019/10/05,0.25
2019/10/06,0.22
2019/10/07,0.192
2019/10/08,0.164
2019/10/09,0.137
2019/10/10,0.115
2019/10/11,0.103
2019/10/12,0.092
2019/10/13,0.086
2019/10/14,0.079
2019/10/15,0.082
2019/10/16,0.089
2019/10/17,0.097
2019/10/18,0.097
2019/10/19,0.1
2019/10/20,0.103
2019/10/21,0.101
2019/10/22,0.092
2019/10/23,0.087
2019/10/24,0.084
2019/10/25,0.077
2019/10/26,0.07
2019/10/27,0.061
2019/10/28,0.05
2019/10/29,0.04
2019/10/30,0.034
2019/10/31,0.031
2019/11/01,0.031
2019/11/02,0.033
2019/11/03,0.031
2019/11/04,0.026
2019/11/05,0.019
2019/11/06,0.017
2019/11/07,0.018
2019/11/08,0.017
2019/11/09,0.02
2019/11/10,0.028
2019/11/11,0.038
2019/11/12,0.049
2019/11/13,0.067
2019/11/14,0.082
2019/11/15,0.093
2019/11/16,0.097
2019/11/17,0.1
2019/11/18,0.105
2019/11/19,0.099
2019/11/20,0.08
2019/11/21,0.064
2019/11/22,0.048
2019/11/23,0.033
2019/11/24,0.021
2019/11/25,0.018
2019/11/26,0.015
2019/11/27,0.018
2019/11/28,0.026
2019/11/29,0.037
2019/11/30,0.049
2019/12/01,0.06
2019/12/02,0.071
2019/12/03,0.086
2019/12/04,0.1
2019/12/05,0.108
2019/12/06,0.109
2019/12/07,0.111
2019/12/08,0.108
2019/12/09,0.102
2019/12/10,0.101
2019/12/11,0.098
2019/12/12,0.093
2019/12/13,0.097
2019/12/14,0.128
2019/12/15,0.171
2019/12/16,0.218
2019/12/17,0.255
2019/12/18,0.274
2019/12/19,0.28
2019/12/20,0.269
2019/12/21,0.25
2019/12/22,0.227
2019/12/23,0.202
2019/12/24,0.174
2019/12/25,0.142
2019/12/26,0.108
2019/12/27,0.074
2019/12/28,0.044
2019/12/29,0.022
2019/12/30,0.005
2019/12/31,-0.011
2020/01/01,-0.031
2020/01/02,-0.075
2020/01/03,-0.153
2020/01/04,-0.242
2020/01/05,-0.337
2020/01/06,-0.431
2020/01/07,-0.513
2020/01/08,-0.585
2020/01/09,-0.653
2020/01/10,-0.707
2020/01/11,-0.746
2020/01/12,-0.774
2020/01/13,-0.792
2020/01/14,-0.801
2020/01/15,-0.798
2020/01/16,-0.788
2020/01/17,-0.774
2020/01/18,-0.755
2020/01/19,-0.734
2020/01/20,-0.707
2020/01/21,-0.677
2020/01/22,-0.645
2020/01/23,-0.612
2020/01/24,-0.575
2020/01/25,-0.539
2020/01/26,-0.505
2020/01/27,-0.473
2020/01/28,-0.446
2020/01/29,-0.419
2020/01/30,-0.394
2020/01/31,-0.372
2020/02/01,-0.353
2020/02/02,-0.331
2020/02/03,-0.308
2020/02/04,-0.282
2020/02/05,-0.256
2020/02/06,-0.231
2020/02/07,-0.208
2020/02/08,-0.181
2020/02/09,-0.155
2020/02/10,-0.13
2020/02/11,-0.104
2020/02/12,-0.077
2020/02/13,-0.045
2020/02/14,-0.012
2020/02/15,0.023
2020/02/16,0.056
2020/02/17,0.089
2020/02/18,0.121
2020/02/19,0.158
2020/02/20,0.191
2020/02/21,0.216
2020/02/22,0.239
2020/02/23,0.256
2020/02/24,0.275
2020/02/25,0.285
2020/02/26,0.289
2020/02/27,0.298
2020/02/28,0.302
2020/02/29,0.305
2020/03/01,0.302
2020/03/02,0.292
2020/03/03,0.279
2020/03/04,0.267
2020/03/05,0.258
2020/03/06,0.241
2020/03/07,0.225
2020/03/08,0.216
2020/03/09,0.207
2020/03/10,0.199
2020/03/11,0.185
2020/03/12,0.173
2020/03/13,0.157
2020/03/14,0.132
2020/03/15,0.103
2020/03/16,0.074
2020/03/17,0.04
2020/03/18,0.009
2020/03/19,-0.018
2020/03/20,-0.041
2020/03/21,-0.056
2020/03/22,-0.072
2020/03/23,-0.088
2020/03/24,-0.095
2020/03/25,-0.1
2020/03/26,-0.101
2020/03/27,-0.1
2020/03/28,-0.097
2020/03/29,-0.089
2020/03/30,-0.077
2020/03/31,-0.069
2020/04/01,-0.064
2020/04/02,-0.054
2020/04/03,-0.045
2020/04/04,-0.04
2020/04/05,-0.036
2020/04/06,-0.039
2020/04/07,-0.044
2020/04/08,-0.047
2020/04/09,-0.047
2020/04/10,-0.041
2020/04/11,-0.037
2020/04/12,-0.031
2020/04/13,-0.025
2020/04/14,-0.014
2020/04/15,-0.003
2020/04/16,0.011
2020/04/17,0.023
2020/04/18,0.033
2020/04/19,0.036
2020/04/20,0.033
2020/04/21,0.031
2020/04/22,0.027
2020/04/23,0.028
2020/04/24,0.028
2020/04/25,0.026
2020/04/26,0.025
2020/04/27,0.018
2020/04/28,0.008
2020/04/29,0.003
2020/04/30,0.006
2020/05/01,0.018
2020/05/02,0.036
2020/05/03,0.053
2020/05/04,0.073
2020/05/05,0.096
2020/05/06,0.115
2020/05/07,0.123
2020/05/08,0.126
2020/05/09,0.129
2020/05/10,0.124
2020/05/11,0.118
2020/05/12,0.11
2020/05/13,0.101
2020/05/14,0.093
2020/05/15,0.092
2020/05/16,0.089
2020/05/17,0.09
2020/05/18,0.088
2020/05/19,0.081
2020/05/20,0.076
2020/05/21,0.067
2020/05/22,0.057
2020/05/23,0.049
2020/05/24,0.045
2020/05/25,0.04
2020/05/26,0.032
2020/05/27,0.028
2020/05/28,0.023
2020/05/29,0.019
2020/05/30,0.019
2020/05/31,0.024
2020/06/01,0.029
2020/06/02,0.034
2020/06/03,0.045
2020/06/04,0.06
2020/06/05,0.071
2020/06/06,0.081
2020/06/07,0.093
2020/06/08,0.102
2020/06/09,0.103
2020/06/10,0.097
2020/06/11,0.088
2020/06/12,0.077
2020/06/13,0.066
2020/06/14,0.056
2020/06/15,0.048
2020/06/16,0.046
2020/06/17,0.044
2020/06/18,0.04
2020/06/19,0.039
2020/06/20,0.042
2020/06/21,0.047
2020/06/22,0.05
2020/06/23,0.054
2020/06/24,0.061
2020/06/25,0.072
2020/06/26,0.086
2020/06/27,0.099
2020/06/28,0.106
2020/06/29,0.114
2020/06/30,0.118
2020/07/01,0.116
2020/07/02,0.114
2020/07/03,0.112
2020/07/04,0.114
2020/07/05,0.115
2020/07/06,0.115
2020/07/07,0.112
2020/07/08,0.113
2020/07/09,0.115
2020/07/10,0.115
2020/07/11,0.115
2020/07/12,0.117
2020/07/13,0.122
2020/07/14,0.125
2020/07/15,0.124
2020/07/16,0.122
2020/07/17,0.116
2020/07/18,0.109
2020/07/19,0.105
2020/07/20,0.097
2020/07/21,0.08
2020/07/22,0.055
2020/07/23,0.035
2020/07/24,0.027
2020/07/25,0.022
2020/07/26,0.023
2020/07/27,0.029
2020/07/28,0.045
2020/07/29,0.069
2020/07/30,0.092
2020/07/31,0.104
2020/08/01,0.112
2020/08/02,0.124
2020/08/03,0.129
2020/08/04,0.133
2020/08/05,0.134
2020/08/06,0.134
2020/08/07,0.138
2020/08/08,0.147
2020/08/09,0.164
2020/08/10,0.182
2020/08/11,0.196
2020/08/12,0.209
2020/08/13,0.222
2020/08/14,0.243
2020/08/15,0.273
2020/08/16,0.298
2020/08/17,0.313
2020/08/18,0.308
2020/08/19,0.302
2020/08/20,0.3
2020/08/21,0.308
2020/08/22,0.317
2020/08/23,0.33
2020/08/24,0.342
2020/08/25,0.356
2020/08/26,0.366
2020/08/27,0.373
2020/08/28,0.381
2020/08/29,0.38
2020/08/30,0.378
2020/08/31,0.372
2020/09/01,0.377
2020/09/02,0.387
2020/09/03,0.395
2020/09/04,0.406
2020/09/05,0.423
2020/09/06,0.445
2020/09/07,0.474
2020/09/08,0.502
2020/09/09,0.523
2020/09/10,0.534
2020/09/11,0.544
2020/09/12,0.558
2020/09/13,0.57
2020/09/14,0.579
2020/09/15,0.585
2020/09/16,0.584
2020/09/17,0.584
2020/09/18,0.581
2020/09/19,0.576
2020/09/20,0.57
2020/09/21,0.565
2020/09/22,0.558
2020/09/23,0.553
2020/09/24,0.539
2020/09/25,0.522
2020/09/26,0.51
2020/09/27,0.503
2020/09/28,0.494
2020/09/29,0.485
2020/09/30,0.476
2020/10/01,0.466
2020/10/02,0.457
2020/10/03,0.442
2020/10/04,0.425
2020/10/05,0.408
2020/10/06,0.402
2020/10/07,0.399
2020/10/08,0.392
2020/10/09,0.383
2020/10/10,0.374
2020/10/11,0.36
2020/10/12,0.343
2020/10/13,0.328
2020/10/14,0.309
2020/10/15,0.294
2020/10/16,0.281
2020/10/17,0.268
2020/10/18,0.25
2020/10/19,0.235
2020/10/20,0.222
2020/10/21,0.21
2020/10/22,0.199
2020/10/23,0.193
2020/10/24,0.189
2020/10/25,0.185
2020/10/26,0.172
2020/10/27,0.157
2020/10/28,0.143
2020/10/29,0.136
2020/10/30,0.13
2020/10/31,0.124
2020/11/01,0.122
2020/11/02,0.114
2020/11/03,0.107
2020/11/04,0.099
2020/11/05,0.09
2020/11/06,0.085
2020/11/07,0.087
2020/11/08,0.083
2020/11/09,0.08
2020/11/10,0.078
2020/11/11,0.079
2020/11/12,0.078
2020/11/13,0.081
2020/11/14,0.08
2020/11/15,0.084
2020/11/16,0.084
2020/11/17,0.085
2020/11/18,0.088
2020/11/19,0.091
2020/11/20,0.1
2020/11/21,0.112
2020/11/22,0.128
2020/11/23,0.136
2020/11/24,0.146
2020/11/25,0.158
2020/11/26,0.168
2020/11/27,0.179
2020/11/28,0.182
2020/11/29,0.192
2020/11/30,0.203
2020/12/01,0.221
2020/12/02,0.228
2020/12/03,0.235
2020/12/04,0.242
2020/12/05,0.247
2020/12/06,0.251
2020/12/07,0.252
2020/12/08,0.253
2020/12/09,0.252
2020/12/10,0.253
2020/12/11,0.246
2020/12/12,0.237
2020/12/13,0.229
2020/12/14,0.213
2020/12/15,0.196
2020/12/16,0.177
2020/12/17,0.159
2020/12/18,0.146
2020/12/19,0.132
2020/12/20,0.121
2020/12/21,0.117
2020/12/22,0.115
2020/12/23,0.117
2020/12/24,0.121
2020/12/25,0.12
2020/12/26,0.118
2020/12/27,0.116
2020/12/28,0.122
2020/12/29,0.133
2020/12/30,0.139
2020/12/31,0.145
2021/01/01,0.15
2021/01/02,0.162
2021/01/03,0.179
2021/01/04,0.196
2021/01/05,0.214
2021/01/06,0.232
2021/01/07,0.253
2021/01/08,0.273
2021/01/09,0.294
2021/01/10,0.316
2021/01/11,0.339
2021/01/12,0.362
2021/01/13,0.385
2021/01/14,0.411
2021/01/15,0.431
2021/01/16,0.452
2021/01/17,0.464
2021/01/18,0.472
2021/01/19,0.477
2021/01/20,0.483
2021/01/21,0.489
2021/01/22,0.494
2021/01/23,0.5
2021/01/24,0.508
2021/01/25,0.518
2021/01/26,0.529
2021/01/27,0.545
2021/01/28,0.557
2021/01/29,0.563
2021/01/30,0.562
2021/01/31,0.557
2021/02/01,0.557
2021/02/02,0.558
2021/02/03,0.556
2021/02/04,0.555
2021/02/05,0.558
2021/02/06,0.559
2021/02/07,0.566
2021/02/08,0.577
2021/02/09,0.585
2021/02/10,0.589
2021/02/11,0.594
2021/02/12,0.604
2021/02/13,0.613
2021/02/14,0.622
2021/02/15,0.631
2021/02/16,0.637
2021/02/17,0.642
2021/02/18,0.642
2021/02/19,0.641
2021/02/20,0.638
2021/02/21,0.625
2021/02/22,0.617
2021/02/23,0.608
2021/02/24,0.603
2021/02/25,0.597
2021/02/26,0.59
2021/02/27,0.584
2021/02/28,0.578
2021/03/01,0.572
2021/03/02,0.563
2021/03/03,0.548
2021/03/04,0.526
2021/03/05,0.508
2021/03/06,0.498
2021/03/07,0.493
2021/03/08,0.489
2021/03/09,0.484
2021/03/10,0.476
2021/03/11,0.468
2021/03/12,0.455
2021/03/13,0.442
2021/03/14,0.434
2021/03/15,0.429
2021/03/16,0.426
2021/03/17,0.427
2021/03/18,0.426
2021/03/19,0.426
2021/03/20,0.432
2021/03/21,0.44
2021/03/22,0.444
2021/03/23,0.446
2021/03/24,0.443
2021/03/25,0.444
2021/03/26,0.449
2021/03/27,0.457
2021/03/28,0.465
2021/03/29,0.477
2021/03/30,0.488
2021/03/31,0.498
2021/04/01,0.506
2021/04/02,0.516
2021/04/03,0.522
2021/04/04,0.53
2021/04/05,0.544
2021/04/06,0.556
2021/04/07,0.571
2021/04/08,0.587
2021/04/09,0.598
2021/04/10,0.604
2021/04/11,0.6
2021/04/12,0.604
2021/04/13,0.611
2021/04/14,0.619
2021/04/15,0.624
2021/04/16,0.616
2021/04/17,0.602
2021/04/18,0.586
2021/04/19,0.563
2021/04/20,0.536
2021/04/21,0.516
2021/04/22,0.501
2021/04/23,0.488
2021/04/24,0.475
2021/04/25,0.47
2021/04/26,0.472
2021/04/27,0.474
2021/04/28,0.482
2021/04/29,0.491
2021/04/30,0.499
2021/05/01,0.505
2021/05/02,0.51
2021/05/03,0.51
2021/05/04,0.514
2021/05/05,0.516
2021/05/06,0.523
2021/05/07,0.524
2021/05/08,0.525
2021/05/09,0.529
2021/05/10,0.531
2021/05/11,0.534
2021/05/12,0.536
2021/05/13,0.537
2021/05/14,0.541
2021/05/15,0.54
2021/05/16,0.544
2021/05/17,0.544
2021/05/18,0.544
2021/05/19,0.545
2021/05/20,0.548
2021/05/21,0.545
2021/05/22,0.535
2021/05/23,0.517
2021/05/24,0.49
2021/05/25,0.461
2021/05/26,0.428
2021/05/27,0.392
2021/05/28,0.353
2021/05/29,0.311
2021/05/30,0.272
2021/05/31,0.236
2021/06/01,0.196
2021/06/02,0.158
2021/06/03,0.127
2021/06/04,0.103
2021/06/05,0.089
2021/06/06,0.079
2021/06/07,0.076
2021/06/08,0.076
2021/06/09,0.075
2021/06/10,0.068
2021/06/11,0.057
2021/06/12,0.04
2021/06/13,0.018
2021/06/14,-0.009
2021/06/15,-0.032
2021/06/16,-0.054
2021/06/17,-0.078
2021/06/18,-0.096
2021/06/19,-0.119
2021/06/20,-0.149
2021/06/21,-0.187
2021/06/22,-0.237
2021/06/23,-0.298
2021/06/24,-0.363
2021/06/25,-0.429
2021/06/26,-0.497
2021/06/27,-0.563
2021/06/28,-0.62
2021/06/29,-0.664
2021/06/30,-0.695
2021/07/01,-0.715
2021/07/02,-0.726
2021/07/03,-0.727
2021/07/04,-0.721
2021/07/05,-0.704
2021/07/06,-0.678
2021/07/07,-0.645
2021/07/08,-0.609
2021/07/09,-0.57
2021/07/10,-0.522
2021/07/11,-0.471
2021/07/12,-0.415
2021/07/13,-0.366
2021/07/14,-0.325
2021/07/15,-0.288
2021/07/16,-0.252
2021/07/17,-0.215
2021/07/18,-0.182
2021/07/19,-0.15
2021/07/20,-0.12
2021/07/21,-0.092
2021/07/22,-0.065
2021/07/23,-0.036
2021/07/24,-0.007
2021/07/25,0.026
2021/07/26,0.064
2021/07/27,0.103
2021/07/28,0.144
2021/07/29,0.182
2021/07/30,0.211
2021/07/31,0.238
2021/08/01,0.266
2021/08/02,0.294
2021/08/03,0.327
2021/08/04,0.364
2021/08/05,0.397
2021/08/06,0.421
2021/08/07,0.437
2021/08/08,0.448
2021/08/09,0.459
2021/08/10,0.474
2021/08/11,0.484
2021/08/12,0.492
2021/08/13,0.495
2021/08/14,0.494
2021/08/15,0.488
2021/08/16,0.476
2021/08/17,0.463
2021/08/18,0.453
2021/08/19,0.449
2021/08/20,0.443
2021/08/21,0.444
2021/08/22,0.445
2021/08/23,0.442
2021/08/24,0.441
2021/08/25,0.442
2021/08/26,0.446
2021/08/27,0.45
2021/08/28,0.451
2021/08/29,0.447
2021/08/30,0.445
2021/08/31,0.445
2021/09/01,0.443
2021/09/02,0.443
2021/09/03,0.447
2021/09/04,0.45
2021/09/05,0.455
2021/09/06,0.463
2021/09/07,0.469
2021/09/08,0.477
2021/09/09,0.481
2021/09/10,0.484
2021/09/11,0.488
2021/09/12,0.493
2021/09/13,0.496
2021/09/14,0.492
2021/09/15,0.486
2021/09/16,0.477
2021/09/17,0.465
2021/09/18,0.456
2021/09/19,0.446
2021/09/20,0.435
2021/09/21,0.429
2021/09/22,0.421
2021/09/23,0.407
2021/09/24,0.392
2021/09/25,0.381
2021/09/26,0.372
2021/09/27,0.362
2021/09/28,0.348
2021/09/29,0.332
2021/09/30,0.316
2021/10/01,0.302
2021/10/02,0.293
2021/10/03,0.286
2021/10/04,0.277
2021/10/05,0.276
2021/10/06,0.277
2021/10/07,0.28
2021/10/08,0.285
2021/10/09,0.288
2021/10/10,0.287
2021/10/11,0.288
2021/10/12,0.291
2021/10/13,0.296
2021/10/14,0.299
2021/10/15,0.293
2021/10/16,0.284
2021/10/17,0.274
2021/10/18,0.264
2021/10/19,0.253
2021/10/20,0.245
2021/10/21,0.24
2021/10/22,0.238
2021/10/23,0.238
2021/10/24,0.241
2021/10/25,0.249
2021/10/26,0.262
2021/10/27,0.277
2021/10/28,0.288
2021/10/29,0.295
2021/10/30,0.304
2021/10/31,0.307
2021/11/01,0.314
2021/11/02,0.324
2021/11/03,0.336
2021/11/04,0.342
2021/11/05,0.345
2021/11/06,0.345
2021/11/07,0.348
2021/11/08,0.354
2021/11/09,0.366
2021/11/10,0.374
2021/11/11,0.386
2021/11/12,0.399
2021/11/13,0.416
2021/11/14,0.43
2021/11/15,0.444
2021/11/16,0.451
2021/11/17,0.459
2021/11/18,0.472
2021/11/19,0.477
2021/11/20,0.472
2021/11/21,0.458
2021/11/22,0.443
2021/11/23,0.428
2021/11/24,0.414
2021/11/25,0.392
2021/11/26,0.36
2021/11/27,0.326
2021/11/28,0.299
2021/11/29,0.279
2021/11/30,0.261
2021/12/01,0.252
2021/12/02,0.253
2021/12/03,0.257
2021/12/04,0.263
2021/12/05,0.273
2021/12/06,0.286
2021/12/07,0.303
2021/12/08,0.32
2021/12/09,0.333
2021/12/10,0.333
2021/12/11,0.319
2021/12/12,0.299
2021/12/13,0.283
2021/12/14,0.275
2021/12/15,0.268
2021/12/16,0.259
2021/12/17,0.244
2021/12/18,0.23
2021/12/19,0.219
2021/12/20,0.211
2021/12/21,0.21
2021/12/22,0.209
2021/12/23,0.206
2021/12/24,0.203
2021/12/25,0.197
2021/12/26,0.189
2021/12/27,0.18
2021/12/28,0.172
2021/12/29,0.168
2021/12/30,0.168
2021/12/31,0.166
2022/01/01,0.159
2022/01/02,0.154
2022/01/03,0.155
2022/01/04,0.163
2022/01/05,0.173
2022/01/06,0.182
2022/01/07,0.183
2022/01/08,0.176
2022/01/09,0.177
2022/01/10,0.176
2022/01/11,0.172
2022/01/12,0.173
2022/01/13,0.175
2022/01/14,0.179
2022/01/15,0.175
2022/01/16,0.168
2022/01/17,0.162
2022/01/18,0.163
2022/01/19,0.163
2022/01/20,0.164
2022/01/21,0.167
2022/01/22,0.172
2022/01/23,0.18
2022/01/24,0.185
2022/01/25,0.183
2022/01/26,0.184
2022/01/27,0.186
2022/01/28,0.184
2022/01/29,0.183
2022/01/30,0.181
2022/01/31,0.178
2022/02/01,0.178
2022/02/02,0.182
2022/02/03,0.178
2022/02/04,0.172
2022/02/05,0.169
2022/02/06,0.17
2022/02/07,0.167
2022/02/08,0.166
2022/02/09,0.167
2022/02/10,0.169
2022/02/11,0.164
2022/02/12,0.159
2022/02/13,0.159
2022/02/14,0.161
2022/02/15,0.163
2022/02/16,0.161
2022/02/17,0.156
2022/02/18,0.149
2022/02/19,0.14
2022/02/20,0.129
2022/02/21,0.121
2022/02/22,0.111
2022/02/23,0.101
2022/02/24,0.089
2022/02/25,0.08
2022/02/26,0.069
2022/02/27,0.065
2022/02/28,0.059
2022/03/01,0.055
2022/03/02,0.054
2022/03/03,0.048
2022/03/04,0.043
2022/03/05,0.035
2022/03/06,0.026
2022/03/07,0.01
2022/03/08,-0.003
2022/03/09,-0.018
2022/03/10,-0.025
2022/03/11,-0.027
2022/03/12,-0.023
2022/03/13,-0.018
2022/03/14,-0.014
2022/03/15,-0.012
2022/03/16,-0.01
2022/03/17,-0.007
2022/03/18,-0.004
2022/03/19,0.005
2022/03/20,0.011
2022/03/21,0.021
2022/03/22,0.028
2022/03/23,0.035
2022/03/24,0.041
2022/03/25,0.05
2022/03/26,0.056
2022/03/27,0.06
2022/03/28,0.065
2022/03/29,0.07
2022/03/30,0.078
2022/03/31,0.083
2022/04/01,0.089
2022/04/02,0.095
2022/04/03,0.099
2022/04/04,0.101
2022/04/05,0.103
2022/04/06,0.104
2022/04/07,0.107
2022/04/08,0.111
2022/04/09,0.113
2022/04/10,0.113
2022/04/11,0.117
2022/04/12,0.115
2022/04/13,0.114
2022/04/14,0.113
2022/04/15,0.11
2022/04/16,0.104
2022/04/17,0.104
2022/04/18,0.109
2022/04/19,0.116
2022/04/20,0.119
2022/04/21,0.122
2022/04/22,0.125
2022/04/23,0.131
2022/04/24,0.137
2022/04/25,0.143
2022/04/26,0.143
2022/04/27,0.137
2022/04/28,0.129
2022/04/29,0.12
2022/04/30,0.116
2022/05/01,0.118
2022/05/02,0.123
2022/05/03,0.134
2022/05/04,0.146
2022/05/05,0.157
2022/05/06,0.165
2022/05/07,0.17
2022/05/08,0.175
2022/05/09,0.189
2022/05/10,0.199
2022/05/11,0.212
2022/05/12,0.223
2022/05/13,0.236
2022/05/14,0.242
2022/05/15,0.248
2022/05/16,0.251
2022/05/17,0.25
2022/05/18,0.251
2022/05/19,0.254
2022/05/20,0.259
2022/05/21,0.266
2022/05/22,0.266
2022/05/23,0.263
2022/05/24,0.26
2022/05/25,0.254
2022/05/26,0.242
2022/05/27,0.232
2022/05/28,0.22
2022/05/29,0.209
2022/05/30,0.198
2022/05/31,0.187
2022/06/01,0.172
2022/06/02,0.157
2022/06/03,0.144
2022/06/04,0.143
2022/06/05,0.146
2022/06/06,0.149
2022/06/07,0.152
2022/06/08,0.16
2022/06/09,0.168
2022/06/10,0.172
2022/06/11,0.174
2022/06/12,0.176
2022/06/13,0.172
2022/06/14,0.158
2022/06/15,0.129
2022/06/16,0.091
2022/06/17,0.053
2022/06/18,0.016
2022/06/19,-0.022
2022/06/20,-0.066
2022/06/21,-0.092
2022/06/22,-0.104
2022/06/23,-0.108
2022/06/24,-0.109
2022/06/25,-0.1
2022/06/26,-0.094
2022/06/27,-0.085
2022/06/28,-0.077
2022/06/29,-0.073
2022/06/30,-0.085
2022/07/01,-0.135
2022/07/02,-0.207
2022/07/03,-0.287
2022/07/04,-0.37
2022/07/05,-0.448
2022/07/06,-0.521
2022/07/07,-0.587
2022/07/08,-0.642
2022/07/09,-0.685
2022/07/10,-0.717
2022/07/11,-0.743
2022/07/12,-0.759
2022/07/13,-0.77
2022/07/14,-0.777
2022/07/15,-0.775
2022/07/16,-0.763
2022/07/17,-0.745
2022/07/18,-0.721
2022/07/19,-0.69
2022/07/20,-0.656
2022/07/21,-0.621
2022/07/22,-0.587
2022/07/23,-0.545
2022/07/24,-0.5
2022/07/25,-0.459
2022/07/26,-0.42
2022/07/27,-0.385
2022/07/28,-0.349
2022/07/29,-0.318
2022/07/30,-0.289
2022/07/31,-0.263
2022/08/01,-0.24
2022/08/02,-0.214
2022/08/03,-0.19
2022/08/04,-0.169
2022/08/05,-0.148
2022/08/06,-0.128
2022/08/07,-0.112
2022/08/08,-0.102
2022/08/09,-0.092
2022/08/10,-0.082
2022/08/11,-0.069
2022/08/12,-0.057
2022/08/13,-0.042
2022/08/14,-0.023
2022/08/15,-0.007
2022/08/16,0.009
2022/08/17,0.026
2022/08/18,0.034
2022/08/19,0.034
2022/08/20,0.026
2022/08/21,0.017
2022/08/22,0.008
2022/08/23,0.001
2022/08/24,0
2022/08/25,0
2022/08/26,0.004
2022/08/27,0.013
2022/08/28,0.023
2022/08/29,0.04
2022/08/30,0.059
2022/08/31,0.075
2022/09/01,0.088
2022/09/02,0.104
2022/09/03,0.117
2022/09/04,0.131
2022/09/05,0.135
2022/09/06,0.132
2022/09/07,0.127
2022/09/08,0.125
2022/09/09,0.124
2022/09/10,0.123
2022/09/11,0.118
2022/09/12,0.112
2022/09/13,0.107
2022/09/14,0.097
2022/09/15,-0.099
2022/09/16,-0.458
2022/09/17,-0.91
2022/09/18,-1.407
2022/09/19,-1.917
2022/09/20,-2.421
2022/09/21,-2.909
2022/09/22,-3.375
2022/09/23,-3.815
2022/09/24,-4.229
2022/09/25,-4.617
2022/09/26,-4.979
2022/09/27,-5.317
2022/09/28,-5.633
2022/09/29,-5.929
2022/09/30,-6.205
2022/10/01,-6.463
2022/10/02,-6.705
2022/10/03,-6.932
2022/10/04,-7.145
2022/10/05,-7.346
2022/10/06,-7.534
2022/10/07,-7.712
2022/10/08,-7.88
2022/10/09,-8.038
2022/10/10,-8.189
2022/10/11,-8.331
2022/10/12,-8.466
2022/10/13,-8.594
2022/10/14,-8.715
2022/10/15,-8.831
2022/10/16,-8.942
2022/10/17,-9.047
2022/10/18,-9.147
2022/10/19,-9.243
2022/10/20,-9.335
2022/10/21,-9.423
2022/10/22,-9.507
2022/10/23,-9.588
2022/10/24,-9.666
2022/10/25,-9.74
