Date,mediantransactionvalue14varUSD
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,6.234
2021/04/02,6.234
2021/04/03,6.234
2021/04/04,6.234
2021/04/05,6.234
2021/04/06,6.234
2021/04/07,6.234
2021/04/08,6.234
2021/04/09,6.234
2021/04/10,6.234
2021/04/11,6.234
2021/04/12,6.234
2021/04/13,6.234
2021/04/14,6.234
2021/04/15,0
2021/04/16,3.632
2021/04/17,44.371
2021/04/18,49.705
2021/04/19,72.113
2021/04/20,183.399
2021/04/21,180.717
2021/04/22,180.717
2021/04/23,180.717
2021/04/24,178.108
2021/04/25,177.812
2021/04/26,177.812
2021/04/27,177.812
2021/04/28,177.812
2021/04/29,177.812
2021/04/30,183.458
2021/05/01,166.036
2021/05/02,167.092
2021/05/03,148.963
2021/05/04,14.189
2021/05/05,0.337
2021/05/06,0.337
2021/05/07,0.337
2021/05/08,92.456
2021/05/09,197.433
2021/05/10,348.609
2021/05/11,966.86
2021/05/12,1132
2021/05/13,1094
2021/05/14,1050
2021/05/15,1002
2021/05/16,956.544
2021/05/17,956.544
2021/05/18,956.405
2021/05/19,956.405
2021/05/20,956.295
2021/05/21,956.295
2021/05/22,1002
2021/05/23,1019
2021/05/24,970.357
2021/05/25,376.907
2021/05/26,96.527
2021/05/27,80.706
2021/05/28,43.637
2021/05/29,16.448
2021/05/30,0.458
2021/05/31,0.489
2021/06/01,0.49
2021/06/02,0.49
2021/06/03,0.491
2021/06/04,0.491
2021/06/05,0.491
2021/06/06,0.491
2021/06/07,0.491
2021/06/08,0.491
2021/06/09,0.491
2021/06/10,0.491
2021/06/11,0.491
2021/06/12,0.056
2021/06/13,0.056
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.002
2021/06/28,3.934
2021/06/29,3.934
2021/06/30,3.934
2021/07/01,3.934
2021/07/02,3.934
2021/07/03,3.934
2021/07/04,3.934
2021/07/05,3.934
2021/07/06,3.934
2021/07/07,3.934
2021/07/08,3.934
2021/07/09,3.934
2021/07/10,3.934
2021/07/11,3.944
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,0.996
2021/07/28,1.432
2021/07/29,1.432
2021/07/30,1.432
2021/07/31,1.432
2021/08/01,1.432
2021/08/02,1.432
2021/08/03,1.432
2021/08/04,1.432
2021/08/05,1.432
2021/08/06,1.432
2021/08/07,1.432
2021/08/08,1.432
2021/08/09,1.432
2021/08/10,0.549
2021/08/11,0
2021/08/12,0
2021/08/13,0
2021/08/14,0
2021/08/15,0.009
2021/08/16,0.009
2021/08/17,0.009
2021/08/18,0.009
2021/08/19,0.009
2021/08/20,0.009
2021/08/21,0.009
2021/08/22,0.009
2021/08/23,0.009
2021/08/24,1.92
2021/08/25,1.933
2021/08/26,1.916
2021/08/27,17.376
2021/08/28,30.432
2021/08/29,40.466
2021/08/30,39.983
2021/08/31,39.935
2021/09/01,48.803
2021/09/02,48.076
2021/09/03,48.076
2021/09/04,48.076
2021/09/05,48.059
2021/09/06,48.059
2021/09/07,50.365
2021/09/08,51.117
2021/09/09,51.585
2021/09/10,44.521
2021/09/11,34.066
2021/09/12,22.433
2021/09/13,30.683
2021/09/14,28.878
2021/09/15,13.757
2021/09/16,13.898
2021/09/17,13.898
2021/09/18,13.747
2021/09/19,13.489
2021/09/20,13.489
2021/09/21,13.489
2021/09/22,13.489
2021/09/23,17.385
2021/09/24,17.056
2021/09/25,17.374
2021/09/26,17.343
2021/09/27,10.41
2021/09/28,16.166
2021/09/29,15.607
2021/09/30,35.728
2021/10/01,36.773
2021/10/02,35.198
2021/10/03,35.306
2021/10/04,34.398
2021/10/05,38.454
2021/10/06,127.319
2021/10/07,127.844
2021/10/08,144.693
2021/10/09,133.115
2021/10/10,134.11
2021/10/11,145.438
2021/10/12,158.089
2021/10/13,153.664
2021/10/14,149.809
2021/10/15,150.166
2021/10/16,145.304
2021/10/17,154.644
2021/10/18,156.438
2021/10/19,163.711
2021/10/20,70.358
2021/10/21,70.368
2021/10/22,27.98
2021/10/23,34.957
2021/10/24,33.845
2021/10/25,37.547
2021/10/26,34.478
2021/10/27,40.89
2021/10/28,50.641
2021/10/29,82.982
2021/10/30,89.626
2021/10/31,92.033
2021/11/01,100.977
2021/11/02,94.161
2021/11/03,97.259
2021/11/04,106.244
2021/11/05,114.714
2021/11/06,113.534
2021/11/07,114.262
2021/11/08,114.066
2021/11/09,113.942
2021/11/10,110.057
2021/11/11,125.253
2021/11/12,128.781
2021/11/13,240.221
2021/11/14,306.989
2021/11/15,291.703
2021/11/16,300.945
2021/11/17,291.828
2021/11/18,291.045
2021/11/19,269.097
2021/11/20,273.283
2021/11/21,272.066
2021/11/22,257.325
2021/11/23,247.262
2021/11/24,258.369
2021/11/25,271.584
2021/11/26,265.851
2021/11/27,161.945
2021/11/28,70.962
2021/11/29,74.894
2021/11/30,69.66
2021/12/01,47.125
2021/12/02,47.497
2021/12/03,40.691
2021/12/04,42.548
2021/12/05,143.071
2021/12/06,147.375
2021/12/07,150.553
2021/12/08,148.238
2021/12/09,144.151
2021/12/10,139.143
2021/12/11,139.137
2021/12/12,139.467
2021/12/13,134.251
2021/12/14,135.623
2021/12/15,138.445
2021/12/16,139.055
2021/12/17,172.293
2021/12/18,165.224
2021/12/19,69.411
2021/12/20,65.043
2021/12/21,59.829
2021/12/22,57.355
2021/12/23,60.422
2021/12/24,65.815
2021/12/25,70.33
2021/12/26,72.976
2021/12/27,70.341
2021/12/28,67.206
2021/12/29,67.206
2021/12/30,66.215
2021/12/31,25.56
2022/01/01,24.526
2022/01/02,24.106
2022/01/03,27.874
2022/01/04,56.452
2022/01/05,64.914
2022/01/06,106.441
2022/01/07,133.868
2022/01/08,158.796
2022/01/09,410.522
2022/01/10,425.416
2022/01/11,438.449
2022/01/12,414.558
2022/01/13,414.198
2022/01/14,385.499
2022/01/15,346.41
2022/01/16,324.121
2022/01/17,304.16
2022/01/18,307.26
2022/01/19,300.391
2022/01/20,303.936
2022/01/21,323.57
2022/01/22,364.432
2022/01/23,147.399
2022/01/24,132.447
2022/01/25,107.974
2022/01/26,111.797
2022/01/27,115.162
2022/01/28,105.825
2022/01/29,100.505
2022/01/30,110.494
2022/01/31,109.448
2022/02/01,161.266
2022/02/02,182.031
2022/02/03,182.388
2022/02/04,174.073
2022/02/05,136.494
2022/02/06,144.168
2022/02/07,121.321
2022/02/08,135.05
2022/02/09,130.538
2022/02/10,128.974
2022/02/11,144.067
2022/02/12,161.758
2022/02/13,143.31
2022/02/14,151.364
2022/02/15,94.251
2022/02/16,62.552
2022/02/17,52.961
2022/02/18,37.08
2022/02/19,30.706
2022/02/20,31.662
2022/02/21,50.816
2022/02/22,52.312
2022/02/23,48.772
2022/02/24,47.973
2022/02/25,48.385
2022/02/26,48.442
2022/02/27,48.719
2022/02/28,48.914
2022/03/01,49.001
2022/03/02,45.364
2022/03/03,45.229
2022/03/04,41.322
2022/03/05,41.32
2022/03/06,37.388
2022/03/07,11.614
2022/03/08,9.599
2022/03/09,3.924
2022/03/10,5.4
2022/03/11,3.502
2022/03/12,3.261
2022/03/13,3.171
2022/03/14,3.235
2022/03/15,3.156
2022/03/16,2.917
2022/03/17,2.272
2022/03/18,33.888
2022/03/19,34.932
2022/03/20,34.987
2022/03/21,34.979
2022/03/22,36.304
2022/03/23,35.486
2022/03/24,33.739
2022/03/25,33.632
2022/03/26,33.638
2022/03/27,33.532
2022/03/28,35.031
2022/03/29,36.693
2022/03/30,37.965
2022/03/31,38.647
2022/04/01,6.383
2022/04/02,6.009
2022/04/03,16.288
2022/04/04,25.123
2022/04/05,37.134
2022/04/06,36.852
2022/04/07,44.448
2022/04/08,46.949
2022/04/09,46.36
2022/04/10,47.198
2022/04/11,44.832
2022/04/12,44.832
2022/04/13,44.494
2022/04/14,40.413
2022/04/15,40.653
2022/04/16,40.935
2022/04/17,37.98
2022/04/18,33.622
2022/04/19,21.999
2022/04/20,22.288
2022/04/21,15.354
2022/04/22,18.688
2022/04/23,18.879
2022/04/24,14.868
2022/04/25,15.856
2022/04/26,14.841
2022/04/27,21.597
2022/04/28,21.599
2022/04/29,21.704
2022/04/30,23.422
2022/05/01,24.847
2022/05/02,24.616
2022/05/03,24.544
2022/05/04,23.753
2022/05/05,22.426
2022/05/06,14.254
2022/05/07,14.43
2022/05/08,14.653
2022/05/09,14.653
2022/05/10,14.475
2022/05/11,4.943
2022/05/12,4.912
2022/05/13,4.99
2022/05/14,4.672
2022/05/15,4.328
2022/05/16,4.21
2022/05/17,3.533
2022/05/18,2.895
2022/05/19,3
2022/05/20,1.897
2022/05/21,1.823
2022/05/22,1.728
2022/05/23,1.728
2022/05/24,1.05
2022/05/25,1.001
2022/05/26,1.001
2022/05/27,0.414
2022/05/28,0.463
2022/05/29,0.507
2022/05/30,0.513
2022/05/31,0.483
2022/06/01,0.499
2022/06/02,0.513
2022/06/03,0.513
2022/06/04,0.482
2022/06/05,0.42
2022/06/06,0.42
2022/06/07,0.43
2022/06/08,0.434
2022/06/09,0.434
2022/06/10,0.434
2022/06/11,0.326
2022/06/12,0.126
2022/06/13,0.126
2022/06/14,0.126
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.055
2022/07/16,0.111
2022/07/17,0.111
2022/07/18,0.111
2022/07/19,0.111
2022/07/20,0.111
2022/07/21,0.111
2022/07/22,0.111
2022/07/23,0.111
2022/07/24,0.111
2022/07/25,0.197
2022/07/26,319.365
2022/07/27,319.365
2022/07/28,319.365
2022/07/29,319.978
2022/07/30,320.628
2022/07/31,320.628
2022/08/01,320.025
2022/08/02,320.025
2022/08/03,320.025
2022/08/04,320.246
2022/08/05,320.246
2022/08/06,319.353
2022/08/07,318.828
2022/08/08,319.824
2022/08/09,8.367
2022/08/10,8.367
2022/08/11,8.367
2022/08/12,8.367
2022/08/13,8.367
2022/08/14,8.367
2022/08/15,8.434
2022/08/16,8.434
2022/08/17,8.434
2022/08/18,0.108
2022/08/19,0.108
2022/08/20,0.027
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0
2022/09/01,0
2022/09/02,0
2022/09/03,0.022
2022/09/04,0.068
2022/09/05,0.068
2022/09/06,0.068
2022/09/07,0.068
2022/09/08,0.068
2022/09/09,0.068
2022/09/10,0.083
2022/09/11,0.083
2022/09/12,0.083
2022/09/13,0.083
2022/09/14,0.089
2022/09/15,0.089
2022/09/16,0.089
2022/09/17,0.078
2022/09/18,0.038
2022/09/19,0.038
2022/09/20,0.038
2022/09/21,0.038
2022/09/22,0.038
2022/09/23,0.038
2022/09/24,0.017
2022/09/25,0.017
2022/09/26,0.017
2022/09/27,0.017
2022/09/28,0.002
2022/09/29,0.002
2022/09/30,0.002
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
