Date,mediantransactionvalue7stdUSD
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,6.785
2021/04/02,6.785
2021/04/03,6.785
2021/04/04,6.785
2021/04/05,6.785
2021/04/06,6.785
2021/04/07,6.785
2021/04/08,0
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,0
2021/04/16,5.179
2021/04/17,17.64
2021/04/18,17.79
2021/04/19,19.88
2021/04/20,30.737
2021/04/21,27.916
2021/04/22,27.916
2021/04/23,29.965
2021/04/24,30.721
2021/04/25,32.205
2021/04/26,32.045
2021/04/27,10.077
2021/04/28,1.564
2021/04/29,1.564
2021/04/30,1.564
2021/05/01,0.158
2021/05/02,0
2021/05/03,0
2021/05/04,0
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,26.141
2021/05/09,36.299
2021/05/10,45.295
2021/05/11,73.129
2021/05/12,70.999
2021/05/13,64.631
2021/05/14,55.381
2021/05/15,58.727
2021/05/16,63.334
2021/05/17,70.078
2021/05/18,44.829
2021/05/19,21.836
2021/05/20,21.875
2021/05/21,17.096
2021/05/22,11.005
2021/05/23,0.028
2021/05/24,0.028
2021/05/25,0.019
2021/05/26,0.019
2021/05/27,0
2021/05/28,0
2021/05/29,1.843
2021/05/30,1.843
2021/05/31,1.847
2021/06/01,1.847
2021/06/02,1.847
2021/06/03,1.847
2021/06/04,1.847
2021/06/05,0.641
2021/06/06,0.641
2021/06/07,0
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,0
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.106
2021/06/28,5.38
2021/06/29,5.38
2021/06/30,5.38
2021/07/01,5.38
2021/07/02,5.38
2021/07/03,5.38
2021/07/04,5.397
2021/07/05,0
2021/07/06,0
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,2.713
2021/07/28,3.097
2021/07/29,3.097
2021/07/30,3.097
2021/07/31,3.097
2021/08/01,3.097
2021/08/02,3.097
2021/08/03,2.014
2021/08/04,0
2021/08/05,0
2021/08/06,0
2021/08/07,0
2021/08/08,0
2021/08/09,0.002
2021/08/10,0.002
2021/08/11,0.002
2021/08/12,0.002
2021/08/13,0.002
2021/08/14,0.002
2021/08/15,0.257
2021/08/16,0.258
2021/08/17,0.258
2021/08/18,0.258
2021/08/19,0.258
2021/08/20,0.258
2021/08/21,0.258
2021/08/22,0
2021/08/23,0
2021/08/24,3.777
2021/08/25,3.726
2021/08/26,3.661
2021/08/27,10.868
2021/08/28,13.52
2021/08/29,14.234
2021/08/30,13.94
2021/08/31,13.787
2021/09/01,13.612
2021/09/02,13.485
2021/09/03,14.574
2021/09/04,14.177
2021/09/05,12.369
2021/09/06,12.523
2021/09/07,12.138
2021/09/08,0.661
2021/09/09,0.014
2021/09/10,0.014
2021/09/11,1.621
2021/09/12,1.971
2021/09/13,9.241
2021/09/14,9.148
2021/09/15,9.237
2021/09/16,9.197
2021/09/17,9.197
2021/09/18,9.398
2021/09/19,9.429
2021/09/20,4.457
2021/09/21,4.544
2021/09/22,1.182
2021/09/23,6.896
2021/09/24,6.78
2021/09/25,6.793
2021/09/26,6.806
2021/09/27,7.579
2021/09/28,9.16
2021/09/29,8.263
2021/09/30,13.435
2021/10/01,12.628
2021/10/02,11.331
2021/10/03,9.955
2021/10/04,9.776
2021/10/05,11.135
2021/10/06,25.559
2021/10/07,26.163
2021/10/08,27.93
2021/10/09,26.806
2021/10/10,28.985
2021/10/11,31.636
2021/10/12,33.63
2021/10/13,20.801
2021/10/14,21.147
2021/10/15,11.741
2021/10/16,12.234
2021/10/17,12.386
2021/10/18,10.804
2021/10/19,10.822
2021/10/20,10.898
2021/10/21,8.956
2021/10/22,9.171
2021/10/23,11.357
2021/10/24,10.774
2021/10/25,13.408
2021/10/26,11.356
2021/10/27,12.428
2021/10/28,13.938
2021/10/29,18.359
2021/10/30,18.624
2021/10/31,22.223
2021/11/01,24.591
2021/11/02,24.963
2021/11/03,24.963
2021/11/04,24.301
2021/11/05,14.978
2021/11/06,11.011
2021/11/07,12.938
2021/11/08,12.908
2021/11/09,13.364
2021/11/10,12.908
2021/11/11,20.267
2021/11/12,24.659
2021/11/13,36.042
2021/11/14,40.139
2021/11/15,36.155
2021/11/16,36.155
2021/11/17,31.87
2021/11/18,37.64
2021/11/19,37.113
2021/11/20,29.683
2021/11/21,18.716
2021/11/22,18.845
2021/11/23,17.544
2021/11/24,14.315
2021/11/25,14.421
2021/11/26,11.917
2021/11/27,11.566
2021/11/28,8.022
2021/11/29,13.449
2021/11/30,14.136
2021/12/01,13.104
2021/12/02,13.104
2021/12/03,13.104
2021/12/04,14.212
2021/12/05,31.055
2021/12/06,31.298
2021/12/07,31.695
2021/12/08,31.816
2021/12/09,31.324
2021/12/10,30.583
2021/12/11,29.576
2021/12/12,9.216
2021/12/13,8.857
2021/12/14,8.857
2021/12/15,9.641
2021/12/16,11.182
2021/12/17,21.049
2021/12/18,21.102
2021/12/19,21.145
2021/12/20,20.24
2021/12/21,18.53
2021/12/22,15.977
2021/12/23,17.513
2021/12/24,8.353
2021/12/25,8.567
2021/12/26,9.12
2021/12/27,9.154
2021/12/28,10.026
2021/12/29,8.415
2021/12/30,11.01
2021/12/31,11.01
2022/01/01,11.01
2022/01/02,10.386
2022/01/03,11.535
2022/01/04,18.087
2022/01/05,18.019
2022/01/06,23.714
2022/01/07,23.873
2022/01/08,21.019
2022/01/09,39.512
2022/01/10,44.022
2022/01/11,48.361
2022/01/12,47.795
2022/01/13,47.739
2022/01/14,47.755
2022/01/15,47.633
2022/01/16,28.565
2022/01/17,21.355
2022/01/18,10.724
2022/01/19,10.882
2022/01/20,12.347
2022/01/21,17.04
2022/01/22,23.223
2022/01/23,18.186
2022/01/24,18.283
2022/01/25,17.821
2022/01/26,16.021
2022/01/27,14.714
2022/01/28,14.777
2022/01/29,15.16
2022/01/30,23.502
2022/01/31,20.831
2022/02/01,26.364
2022/02/02,25.144
2022/02/03,20.839
2022/02/04,16.041
2022/02/05,19.358
2022/02/06,21.075
2022/02/07,22.446
2022/02/08,18.117
2022/02/09,11.359
2022/02/10,10.887
2022/02/11,8.253
2022/02/12,8.769
2022/02/13,9.406
2022/02/14,8.54
2022/02/15,9.023
2022/02/16,6.971
2022/02/17,4.519
2022/02/18,5.416
2022/02/19,5.144
2022/02/20,5.246
2022/02/21,17.635
2022/02/22,18.223
2022/02/23,17.919
2022/02/24,18.302
2022/02/25,16.77
2022/02/26,16.525
2022/02/27,14.957
2022/02/28,8.491
2022/03/01,7.736
2022/03/02,3.64
2022/03/03,3.221
2022/03/04,1.529
2022/03/05,1.586
2022/03/06,1.628
2022/03/07,1.876
2022/03/08,2.754
2022/03/09,3.707
2022/03/10,3.843
2022/03/11,3.464
2022/03/12,3.279
2022/03/13,2.989
2022/03/14,2.85
2022/03/15,3.031
2022/03/16,2.659
2022/03/17,1.843
2022/03/18,15.413
2022/03/19,15.859
2022/03/20,15.909
2022/03/21,15.808
2022/03/22,15.888
2022/03/23,15.84
2022/03/24,15.382
2022/03/25,4.844
2022/03/26,3.906
2022/03/27,3.722
2022/03/28,5.054
2022/03/29,3.9
2022/03/30,4.41
2022/03/31,4.367
2022/04/01,3.739
2022/04/02,3.731
2022/04/03,10.528
2022/04/04,13.15
2022/04/05,15.152
2022/04/06,14.158
2022/04/07,13.085
2022/04/08,11.244
2022/04/09,10.523
2022/04/10,10.257
2022/04/11,11.726
2022/04/12,11.343
2022/04/13,12.276
2022/04/14,9.619
2022/04/15,7.599
2022/04/16,7.507
2022/04/17,3.489
2022/04/18,3.518
2022/04/19,3.567
2022/04/20,3.905
2022/04/21,4.952
2022/04/22,9.294
2022/04/23,9.355
2022/04/24,9.327
2022/04/25,10.041
2022/04/26,10.021
2022/04/27,12.355
2022/04/28,11.338
2022/04/29,9.304
2022/04/30,9.901
2022/05/01,10.37
2022/05/02,9.799
2022/05/03,9.79
2022/05/04,4.815
2022/05/05,4.53
2022/05/06,4.768
2022/05/07,4.017
2022/05/08,3.112
2022/05/09,4.015
2022/05/10,3.705
2022/05/11,3.724
2022/05/12,4.073
2022/05/13,3.287
2022/05/14,3.298
2022/05/15,3.241
2022/05/16,3.223
2022/05/17,2.466
2022/05/18,2.466
2022/05/19,2.423
2022/05/20,1.324
2022/05/21,1.438
2022/05/22,1.434
2022/05/23,1.452
2022/05/24,1.282
2022/05/25,1.204
2022/05/26,1.247
2022/05/27,1.247
2022/05/28,1.276
2022/05/29,1.414
2022/05/30,1.414
2022/05/31,1.489
2022/06/01,1.594
2022/06/02,1.594
2022/06/03,1.594
2022/06/04,1.477
2022/06/05,0.965
2022/06/06,0.965
2022/06/07,0.965
2022/06/08,0
2022/06/09,0
2022/06/10,0
2022/06/11,0
2022/06/12,0
2022/06/13,0
2022/06/14,0
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.638
2022/07/16,0.859
2022/07/17,0.859
2022/07/18,0.859
2022/07/19,0.859
2022/07/20,0.859
2022/07/21,0.859
2022/07/22,0.691
2022/07/23,0
2022/07/24,0
2022/07/25,0.908
2022/07/26,48.578
2022/07/27,48.578
2022/07/28,48.578
2022/07/29,48.578
2022/07/30,48.578
2022/07/31,48.578
2022/08/01,48.619
2022/08/02,0.636
2022/08/03,0.636
2022/08/04,7.857
2022/08/05,7.857
2022/08/06,7.751
2022/08/07,7.673
2022/08/08,7.773
2022/08/09,7.773
2022/08/10,7.773
2022/08/11,0.858
2022/08/12,0.858
2022/08/13,0.449
2022/08/14,0
2022/08/15,0
2022/08/16,0
2022/08/17,0
2022/08/18,0
2022/08/19,0
2022/08/20,0
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.006
2022/09/01,0.006
2022/09/02,0.006
2022/09/03,0.401
2022/09/04,0.676
2022/09/05,0.676
2022/09/06,0.676
2022/09/07,0.677
2022/09/08,0.677
2022/09/09,0.677
2022/09/10,0.687
2022/09/11,0.424
2022/09/12,0.424
2022/09/13,0.424
2022/09/14,0.502
2022/09/15,0.502
2022/09/16,0.502
2022/09/17,0.348
2022/09/18,0.348
2022/09/19,0.348
2022/09/20,0.348
2022/09/21,0.114
2022/09/22,0.114
2022/09/23,0.114
2022/09/24,0
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
