Date,mediantransactionvalue7smaUSD
2019/07/13,0
2019/07/14,0
2019/07/15,0
2019/07/16,0
2019/07/17,0
2019/07/18,0
2019/07/19,0
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,1.385
2021/04/02,1.385
2021/04/03,1.385
2021/04/04,1.385
2021/04/05,1.385
2021/04/06,1.385
2021/04/07,1.385
2021/04/08,0
2021/04/09,0
2021/04/10,0
2021/04/11,0
2021/04/12,0
2021/04/13,0
2021/04/14,0
2021/04/15,0
2021/04/16,1.057
2021/04/17,4.68
2021/04/18,6.371
2021/04/19,9.532
2021/04/20,16.162
2021/04/21,18.254
2021/04/22,18.254
2021/04/23,17.197
2021/04/24,13.897
2021/04/25,12.239
2021/04/26,9.078
2021/04/27,2.447
2021/04/28,0.355
2021/04/29,0.355
2021/04/30,0.355
2021/05/01,0.032
2021/05/02,0
2021/05/03,0
2021/05/04,0
2021/05/05,0
2021/05/06,0
2021/05/07,0
2021/05/08,5.336
2021/05/09,11.442
2021/05/10,19.199
2021/05/11,34.548
2021/05/12,44.818
2021/05/13,47.837
2021/05/14,51.649
2021/05/15,49.386
2021/05/16,45.528
2021/05/17,37.771
2021/05/18,22.427
2021/05/19,12.157
2021/05/20,9.142
2021/05/21,5.33
2021/05/22,2.257
2021/05/23,0.009
2021/05/24,0.009
2021/05/25,0.004
2021/05/26,0.004
2021/05/27,0
2021/05/28,0
2021/05/29,0.376
2021/05/30,0.376
2021/05/31,0.507
2021/06/01,0.507
2021/06/02,0.507
2021/06/03,0.507
2021/06/04,0.507
2021/06/05,0.131
2021/06/06,0.131
2021/06/07,0
2021/06/08,0
2021/06/09,0
2021/06/10,0
2021/06/11,0
2021/06/12,0
2021/06/13,0
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.022
2021/06/28,1.123
2021/06/29,1.123
2021/06/30,1.123
2021/07/01,1.123
2021/07/02,1.123
2021/07/03,1.123
2021/07/04,1.102
2021/07/05,0
2021/07/06,0
2021/07/07,0
2021/07/08,0
2021/07/09,0
2021/07/10,0
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,0.554
2021/07/28,0.965
2021/07/29,0.965
2021/07/30,0.965
2021/07/31,0.965
2021/08/01,0.965
2021/08/02,0.965
2021/08/03,0.411
2021/08/04,0
2021/08/05,0
2021/08/06,0
2021/08/07,0
2021/08/08,0
2021/08/09,0
2021/08/10,0
2021/08/11,0
2021/08/12,0
2021/08/13,0
2021/08/14,0
2021/08/15,0.053
2021/08/16,0.053
2021/08/17,0.053
2021/08/18,0.053
2021/08/19,0.053
2021/08/20,0.053
2021/08/21,0.053
2021/08/22,0
2021/08/23,0
2021/08/24,0.771
2021/08/25,0.923
2021/08/26,1.016
2021/08/27,3.281
2021/08/28,5.558
2021/08/29,7.782
2021/08/30,7.922
2021/08/31,8.358
2021/09/01,10.703
2021/09/02,10.746
2021/09/03,8.481
2021/09/04,6.204
2021/09/05,3.983
2021/09/06,3.842
2021/09/07,2.635
2021/09/08,0.138
2021/09/09,0.003
2021/09/10,0.003
2021/09/11,0.334
2021/09/12,0.621
2021/09/13,2.571
2021/09/14,2.664
2021/09/15,3.623
2021/09/16,3.649
2021/09/17,3.649
2021/09/18,3.419
2021/09/19,3.37
2021/09/20,1.421
2021/09/21,1.328
2021/09/22,0.368
2021/09/23,1.787
2021/09/24,1.933
2021/09/25,1.916
2021/09/26,2.046
2021/09/27,3.148
2021/09/28,4.847
2021/09/29,5.621
2021/09/30,7.162
2021/10/01,8.595
2021/10/02,9.232
2021/10/03,10.323
2021/10/04,10.964
2021/10/05,11.908
2021/10/06,17.808
2021/10/07,16.043
2021/10/08,19.035
2021/10/09,19.672
2021/10/10,18.498
2021/10/11,16.755
2021/10/12,14.117
2021/10/13,9.341
2021/10/14,10.264
2021/10/15,7.132
2021/10/16,7.543
2021/10/17,7.462
2021/10/18,8.572
2021/10/19,8.566
2021/10/20,6.951
2021/10/21,6.048
2021/10/22,6.159
2021/10/23,6.839
2021/10/24,8.252
2021/10/25,9.963
2021/10/26,12.424
2021/10/27,12.142
2021/10/28,14.13
2021/10/29,17.175
2021/10/30,17.821
2021/10/31,16.199
2021/11/01,13.379
2021/11/02,11.652
2021/11/03,11.652
2021/11/04,8.424
2021/11/05,3.828
2021/11/06,2.985
2021/11/07,4.956
2021/11/08,4.976
2021/11/09,4.242
2021/11/10,4.918
2021/11/11,9.03
2021/11/12,13.774
2021/11/13,18.82
2021/11/14,23.359
2021/11/15,25.71
2021/11/16,25.71
2021/11/17,28.921
2021/11/18,24.855
2021/11/19,22.921
2021/11/20,17.071
2021/11/21,12.989
2021/11/22,11.634
2021/11/23,12.236
2021/11/24,8.35
2021/11/25,8.303
2021/11/26,5.494
2021/11/27,5.224
2021/11/28,4.24
2021/11/29,6.015
2021/11/30,7.253
2021/12/01,7.923
2021/12/02,7.923
2021/12/03,7.923
2021/12/04,6.746
2021/12/05,11.85
2021/12/06,9.058
2021/12/07,7.218
2021/12/08,6.935
2021/12/09,8.299
2021/12/10,9.673
2021/12/11,11.011
2021/12/12,6.088
2021/12/13,6.231
2021/12/14,6.231
2021/12/15,5.844
2021/12/16,6.537
2021/12/17,9.7
2021/12/18,10.066
2021/12/19,9.496
2021/12/20,10.246
2021/12/21,11.562
2021/12/22,13.281
2021/12/23,11.619
2021/12/24,7.082
2021/12/25,5.378
2021/12/26,4.323
2021/12/27,4.361
2021/12/28,4.715
2021/12/29,2.996
2021/12/30,4.484
2021/12/31,4.484
2022/01/01,4.484
2022/01/02,5.275
2022/01/03,6.113
2022/01/04,8.176
2022/01/05,10.864
2022/01/06,13.648
2022/01/07,18.265
2022/01/08,23.291
2022/01/09,33.693
2022/01/10,31.923
2022/01/11,28.69
2022/01/12,29.67
2022/01/13,29.014
2022/01/14,29.07
2022/01/15,28.795
2022/01/16,23.306
2022/01/17,27.493
2022/01/18,30.155
2022/01/19,30.066
2022/01/20,29.161
2022/01/21,26.099
2022/01/22,21.472
2022/01/23,19.276
2022/01/24,15.89
2022/01/25,15.472
2022/01/26,13.952
2022/01/27,12.543
2022/01/28,13.101
2022/01/29,17.294
2022/01/30,19.943
2022/01/31,23.218
2022/02/01,27.251
2022/02/02,30.795
2022/02/03,32.647
2022/02/04,34.513
2022/02/05,32.905
2022/02/06,28.799
2022/02/07,27.268
2022/02/08,21.908
2022/02/09,18.898
2022/02/10,17.171
2022/02/11,14.177
2022/02/12,12.381
2022/02/13,11.28
2022/02/14,9.462
2022/02/15,8.786
2022/02/16,6.194
2022/02/17,5.239
2022/02/18,4.197
2022/02/19,3.946
2022/02/20,2.994
2022/02/21,6.102
2022/02/22,7.202
2022/02/23,9.394
2022/02/24,9.008
2022/02/25,10.381
2022/02/26,10.579
2022/02/27,11.317
2022/02/28,8.127
2022/03/01,6.984
2022/03/02,5.615
2022/03/03,6.136
2022/03/04,5.534
2022/03/05,5.337
2022/03/06,5.286
2022/03/07,5.186
2022/03/08,4.82
2022/03/09,4.132
2022/03/10,3.131
2022/03/11,2.919
2022/03/12,2.806
2022/03/13,2.66
2022/03/14,2.518
2022/03/15,2.761
2022/03/16,3.008
2022/03/17,3.196
2022/03/18,6.202
2022/03/19,5.738
2022/03/20,5.648
2022/03/21,5.819
2022/03/22,6.557
2022/03/23,6.608
2022/03/24,7.063
2022/03/25,4.197
2022/03/26,4.657
2022/03/27,4.843
2022/03/28,4.271
2022/03/29,2.958
2022/03/30,2.523
2022/03/31,1.891
2022/04/01,1.587
2022/04/02,1.584
2022/04/03,3.17
2022/04/04,5.391
2022/04/05,8.07
2022/04/06,8.644
2022/04/07,10.982
2022/04/08,12.431
2022/04/09,12.679
2022/04/10,12.157
2022/04/11,10.301
2022/04/12,7.622
2022/04/13,7.092
2022/04/14,5.525
2022/04/15,4.033
2022/04/16,3.724
2022/04/17,2.501
2022/04/18,2.584
2022/04/19,3.462
2022/04/20,4.606
2022/04/21,3.826
2022/04/22,5.673
2022/04/23,5.615
2022/04/24,5.645
2022/04/25,5.197
2022/04/26,5.133
2022/04/27,6.169
2022/04/28,6.966
2022/04/29,5.084
2022/04/30,4.662
2022/05/01,4.19
2022/05/02,4.973
2022/05/03,4.941
2022/05/04,3.505
2022/05/05,3.071
2022/05/06,3.546
2022/05/07,3.865
2022/05/08,4.162
2022/05/09,3.378
2022/05/10,3.177
2022/05/11,2.388
2022/05/12,2.025
2022/05/13,1.761
2022/05/14,1.588
2022/05/15,1.475
2022/05/16,1.485
2022/05/17,1.121
2022/05/18,1.121
2022/05/19,1.146
2022/05/20,0.617
2022/05/21,0.682
2022/05/22,0.68
2022/05/23,0.67
2022/05/24,0.541
2022/05/25,0.632
2022/05/26,0.607
2022/05/27,0.607
2022/05/28,0.617
2022/05/29,0.661
2022/05/30,0.661
2022/05/31,0.575
2022/06/01,0.682
2022/06/02,0.682
2022/06/03,0.682
2022/06/04,0.46
2022/06/05,0.197
2022/06/06,0.197
2022/06/07,0.197
2022/06/08,0
2022/06/09,0
2022/06/10,0
2022/06/11,0
2022/06/12,0
2022/06/13,0
2022/06/14,0
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.13
2022/07/16,0.271
2022/07/17,0.271
2022/07/18,0.271
2022/07/19,0.271
2022/07/20,0.271
2022/07/21,0.271
2022/07/22,0.141
2022/07/23,0
2022/07/24,0
2022/07/25,0.185
2022/07/26,10.13
2022/07/27,10.13
2022/07/28,10.13
2022/07/29,10.13
2022/07/30,10.13
2022/07/31,10.13
2022/08/01,10.075
2022/08/02,0.13
2022/08/03,0.13
2022/08/04,1.75
2022/08/05,1.75
2022/08/06,1.916
2022/08/07,2.007
2022/08/08,1.877
2022/08/09,1.877
2022/08/10,1.877
2022/08/11,0.257
2022/08/12,0.257
2022/08/13,0.092
2022/08/14,0
2022/08/15,0
2022/08/16,0
2022/08/17,0
2022/08/18,0
2022/08/19,0
2022/08/20,0
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.001
2022/09/01,0.001
2022/09/02,0.001
2022/09/03,0.083
2022/09/04,0.209
2022/09/05,0.209
2022/09/06,0.209
2022/09/07,0.208
2022/09/08,0.208
2022/09/09,0.208
2022/09/10,0.212
2022/09/11,0.087
2022/09/12,0.087
2022/09/13,0.087
2022/09/14,0.158
2022/09/15,0.158
2022/09/16,0.158
2022/09/17,0.094
2022/09/18,0.094
2022/09/19,0.094
2022/09/20,0.094
2022/09/21,0.023
2022/09/22,0.023
2022/09/23,0.023
2022/09/24,0
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
