Date,mediantransactionvalue3emaUSD
2019/07/20,0
2019/07/21,0
2019/07/22,0
2019/07/23,0
2019/07/24,0
2019/07/25,0
2019/07/26,0
2019/07/27,0
2019/07/28,0
2019/07/29,0
2019/07/30,0
2019/07/31,0
2019/08/01,0
2019/08/02,0
2019/08/03,0
2019/08/04,0
2019/08/05,0
2019/08/06,0
2019/08/07,0
2019/08/08,0
2019/08/09,0
2019/08/10,0
2019/08/11,0
2019/08/12,0
2019/08/13,0
2019/08/14,0
2019/08/15,0
2019/08/16,0
2019/08/17,0
2019/08/18,0
2019/08/19,0
2019/08/20,0
2019/08/21,0
2019/08/22,0
2019/08/23,0
2019/08/24,0
2019/08/25,0
2019/08/26,0
2019/08/27,0
2019/08/28,0
2019/08/29,0
2019/08/30,0
2019/08/31,0
2019/09/01,0
2019/09/02,0
2019/09/03,0
2019/09/04,0
2019/09/05,0
2019/09/06,0
2019/09/07,0
2019/09/08,0
2019/09/09,0
2019/09/10,0
2019/09/11,0
2019/09/12,0
2019/09/13,0
2019/09/14,0
2019/09/15,0
2019/09/16,0
2019/09/17,0
2019/09/18,0
2019/09/19,0
2019/09/20,0
2019/09/21,0
2019/09/22,0
2019/09/23,0
2019/09/24,0
2019/09/25,0
2019/09/26,0
2019/09/27,0
2019/09/28,0
2019/09/29,0
2019/09/30,0
2019/10/01,0
2019/10/02,0
2019/10/03,0
2019/10/04,0
2019/10/05,0
2019/10/06,0
2019/10/07,0
2019/10/08,0
2019/10/09,0
2019/10/10,0
2019/10/11,0
2019/10/12,0
2019/10/13,0
2019/10/14,0
2019/10/15,0
2019/10/16,0
2019/10/17,0
2019/10/18,0
2019/10/19,0
2019/10/20,0
2019/10/21,0
2019/10/22,0
2019/10/23,0
2019/10/24,0
2019/10/25,0
2019/10/26,0
2019/10/27,0
2019/10/28,0
2019/10/29,0
2019/10/30,0
2019/10/31,0
2019/11/01,0
2019/11/02,0
2019/11/03,0
2019/11/04,0
2019/11/05,0
2019/11/06,0
2019/11/07,0
2019/11/08,0
2019/11/09,0
2019/11/10,0
2019/11/11,0
2019/11/12,0
2019/11/13,0
2019/11/14,0
2019/11/15,0
2019/11/16,0
2019/11/17,0
2019/11/18,0
2019/11/19,0
2019/11/20,0
2019/11/21,0
2019/11/22,0
2019/11/23,0
2019/11/24,0
2019/11/25,0
2019/11/26,0
2019/11/27,0
2019/11/28,0
2019/11/29,0
2019/11/30,0
2019/12/01,0
2019/12/02,0
2019/12/03,0
2019/12/04,0
2019/12/05,0
2019/12/06,0
2019/12/07,0
2019/12/08,0
2019/12/09,0
2019/12/10,0
2019/12/11,0
2019/12/12,0
2019/12/13,0
2019/12/14,0
2019/12/15,0
2019/12/16,0
2019/12/17,0
2019/12/18,0
2019/12/19,0
2019/12/20,0
2019/12/21,0
2019/12/22,0
2019/12/23,0
2019/12/24,0
2019/12/25,0
2019/12/26,0
2019/12/27,0
2019/12/28,0
2019/12/29,0
2019/12/30,0
2019/12/31,0
2020/01/01,0
2020/01/02,0
2020/01/03,0
2020/01/04,0
2020/01/05,0
2020/01/06,0
2020/01/07,0
2020/01/08,0
2020/01/09,0
2020/01/10,0
2020/01/11,0
2020/01/12,0
2020/01/13,0
2020/01/14,0
2020/01/15,0
2020/01/16,0
2020/01/17,0
2020/01/18,0
2020/01/19,0
2020/01/20,0
2020/01/21,0
2020/01/22,0
2020/01/23,0
2020/01/24,0
2020/01/25,0
2020/01/26,0
2020/01/27,0
2020/01/28,0
2020/01/29,0
2020/01/30,0
2020/01/31,0
2020/02/01,0
2020/02/02,0
2020/02/03,0
2020/02/04,0
2020/02/05,0
2020/02/06,0
2020/02/07,0
2020/02/08,0
2020/02/09,0
2020/02/10,0
2020/02/11,0
2020/02/12,0
2020/02/13,0
2020/02/14,0
2020/02/15,0
2020/02/16,0
2020/02/17,0
2020/02/18,0
2020/02/19,0
2020/02/20,0
2020/02/21,0
2020/02/22,0
2020/02/23,0
2020/02/24,0
2020/02/25,0
2020/02/26,0
2020/02/27,0
2020/02/28,0
2020/02/29,0
2020/03/01,0
2020/03/02,0
2020/03/03,0
2020/03/04,0
2020/03/05,0
2020/03/06,0
2020/03/07,0
2020/03/08,0
2020/03/09,0
2020/03/10,0
2020/03/11,0
2020/03/12,0
2020/03/13,0
2020/03/14,0
2020/03/15,0
2020/03/16,0
2020/03/17,0
2020/03/18,0
2020/03/19,0
2020/03/20,0
2020/03/21,0
2020/03/22,0
2020/03/23,0
2020/03/24,0
2020/03/25,0
2020/03/26,0
2020/03/27,0
2020/03/28,0
2020/03/29,0
2020/03/30,0
2020/03/31,0
2020/04/01,0
2020/04/02,0
2020/04/03,0
2020/04/04,0
2020/04/05,0
2020/04/06,0
2020/04/07,0
2020/04/08,0
2020/04/09,0
2020/04/10,0
2020/04/11,0
2020/04/12,0
2020/04/13,0
2020/04/14,0
2020/04/15,0
2020/04/16,0
2020/04/17,0
2020/04/18,0
2020/04/19,0
2020/04/20,0
2020/04/21,0
2020/04/22,0
2020/04/23,0
2020/04/24,0
2020/04/25,0
2020/04/26,0
2020/04/27,0
2020/04/28,0
2020/04/29,0
2020/04/30,0
2020/05/01,0
2020/05/02,0
2020/05/03,0
2020/05/04,0
2020/05/05,0
2020/05/06,0
2020/05/07,0
2020/05/08,0
2020/05/09,0
2020/05/10,0
2020/05/11,0
2020/05/12,0
2020/05/13,0
2020/05/14,0
2020/05/15,0
2020/05/16,0
2020/05/17,0
2020/05/18,0
2020/05/19,0
2020/05/20,0
2020/05/21,0
2020/05/22,0
2020/05/23,0
2020/05/24,0
2020/05/25,0
2020/05/26,0
2020/05/27,0
2020/05/28,0
2020/05/29,0
2020/05/30,0
2020/05/31,0
2020/06/01,0
2020/06/02,0
2020/06/03,0
2020/06/04,0
2020/06/05,0
2020/06/06,0
2020/06/07,0
2020/06/08,0
2020/06/09,0
2020/06/10,0
2020/06/11,0
2020/06/12,0
2020/06/13,0
2020/06/14,0
2020/06/15,0
2020/06/16,0
2020/06/17,0
2020/06/18,0
2020/06/19,0
2020/06/20,0
2020/06/21,0
2020/06/22,0
2020/06/23,0
2020/06/24,0
2020/06/25,0
2020/06/26,0
2020/06/27,0
2020/06/28,0
2020/06/29,0
2020/06/30,0
2020/07/01,0
2020/07/02,0
2020/07/03,0
2020/07/04,0
2020/07/05,0
2020/07/06,0
2020/07/07,0
2020/07/08,0
2020/07/09,0
2020/07/10,0
2020/07/11,0
2020/07/12,0
2020/07/13,0
2020/07/14,0
2020/07/15,0
2020/07/16,0
2020/07/17,0
2020/07/18,0
2020/07/19,0
2020/07/20,0
2020/07/21,0
2020/07/22,0
2020/07/23,0
2020/07/24,0
2020/07/25,0
2020/07/26,0
2020/07/27,0
2020/07/28,0
2020/07/29,0
2020/07/30,0
2020/07/31,0
2020/08/01,0
2020/08/02,0
2020/08/03,0
2020/08/04,0
2020/08/05,0
2020/08/06,0
2020/08/07,0
2020/08/08,0
2020/08/09,0
2020/08/10,0
2020/08/11,0
2020/08/12,0
2020/08/13,0
2020/08/14,0
2020/08/15,0
2020/08/16,0
2020/08/17,0
2020/08/18,0
2020/08/19,0
2020/08/20,0
2020/08/21,0
2020/08/22,0
2020/08/23,0
2020/08/24,0
2020/08/25,0
2020/08/26,0
2020/08/27,0
2020/08/28,0
2020/08/29,0
2020/08/30,0
2020/08/31,0
2020/09/01,0
2020/09/02,0
2020/09/03,0
2020/09/04,0
2020/09/05,0
2020/09/06,0
2020/09/07,0
2020/09/08,0
2020/09/09,0
2020/09/10,0
2020/09/11,0
2020/09/12,0
2020/09/13,0
2020/09/14,0
2020/09/15,0
2020/09/16,0
2020/09/17,0
2020/09/18,0
2020/09/19,0
2020/09/20,0
2020/09/21,0
2020/09/22,0
2020/09/23,0
2020/09/24,0
2020/09/25,0
2020/09/26,0
2020/09/27,0
2020/09/28,0
2020/09/29,0
2020/09/30,0
2020/10/01,0
2020/10/02,0
2020/10/03,0
2020/10/04,0
2020/10/05,0
2020/10/06,0
2020/10/07,0
2020/10/08,0
2020/10/09,0
2020/10/10,0
2020/10/11,0
2020/10/12,0
2020/10/13,0
2020/10/14,0
2020/10/15,0
2020/10/16,0
2020/10/17,0
2020/10/18,0
2020/10/19,0
2020/10/20,0
2020/10/21,0
2020/10/22,0
2020/10/23,0
2020/10/24,0
2020/10/25,0
2020/10/26,0
2020/10/27,0
2020/10/28,0
2020/10/29,0
2020/10/30,0
2020/10/31,0
2020/11/01,0
2020/11/02,0
2020/11/03,0
2020/11/04,0
2020/11/05,0
2020/11/06,0
2020/11/07,0
2020/11/08,0
2020/11/09,0
2020/11/10,0
2020/11/11,0
2020/11/12,0
2020/11/13,0
2020/11/14,0
2020/11/15,0
2020/11/16,0
2020/11/17,0
2020/11/18,0
2020/11/19,0
2020/11/20,0
2020/11/21,0
2020/11/22,0
2020/11/23,0
2020/11/24,0
2020/11/25,0
2020/11/26,0
2020/11/27,0
2020/11/28,0
2020/11/29,0
2020/11/30,0
2020/12/01,0
2020/12/02,0
2020/12/03,0
2020/12/04,0
2020/12/05,0
2020/12/06,0
2020/12/07,0
2020/12/08,0
2020/12/09,0
2020/12/10,0
2020/12/11,0
2020/12/12,0
2020/12/13,0
2020/12/14,0
2020/12/15,0
2020/12/16,0
2020/12/17,0
2020/12/18,0
2020/12/19,0
2020/12/20,0
2020/12/21,0
2020/12/22,0
2020/12/23,0
2020/12/24,0
2020/12/25,0
2020/12/26,0
2020/12/27,0
2020/12/28,0
2020/12/29,0
2020/12/30,0
2020/12/31,0
2021/01/01,0
2021/01/02,0
2021/01/03,0
2021/01/04,0
2021/01/05,0
2021/01/06,0
2021/01/07,0
2021/01/08,0
2021/01/09,0
2021/01/10,0
2021/01/11,0
2021/01/12,0
2021/01/13,0
2021/01/14,0
2021/01/15,0
2021/01/16,0
2021/01/17,0
2021/01/18,0
2021/01/19,0
2021/01/20,0
2021/01/21,0
2021/01/22,0
2021/01/23,0
2021/01/24,0
2021/01/25,0
2021/01/26,0
2021/01/27,0
2021/01/28,0
2021/01/29,0
2021/01/30,0
2021/01/31,0
2021/02/01,0
2021/02/02,0
2021/02/03,0
2021/02/04,0
2021/02/05,0
2021/02/06,0
2021/02/07,0
2021/02/08,0
2021/02/09,0
2021/02/10,0
2021/02/11,0
2021/02/12,0
2021/02/13,0
2021/02/14,0
2021/02/15,0
2021/02/16,0
2021/02/17,0
2021/02/18,0
2021/02/19,0
2021/02/20,0
2021/02/21,0
2021/02/22,0
2021/02/23,0
2021/02/24,0
2021/02/25,0
2021/02/26,0
2021/02/27,0
2021/02/28,0
2021/03/01,0
2021/03/02,0
2021/03/03,0
2021/03/04,0
2021/03/05,0
2021/03/06,0
2021/03/07,0
2021/03/08,0
2021/03/09,0
2021/03/10,0
2021/03/11,0
2021/03/12,0
2021/03/13,0
2021/03/14,0
2021/03/15,0
2021/03/16,0
2021/03/17,0
2021/03/18,0
2021/03/19,0
2021/03/20,0
2021/03/21,0
2021/03/22,0
2021/03/23,0
2021/03/24,0
2021/03/25,0
2021/03/26,0
2021/03/27,0
2021/03/28,0
2021/03/29,0
2021/03/30,0
2021/03/31,0
2021/04/01,4.847
2021/04/02,2.424
2021/04/03,1.212
2021/04/04,0.606
2021/04/05,0.303
2021/04/06,0.151
2021/04/07,0.076
2021/04/08,0.038
2021/04/09,0.019
2021/04/10,0.009
2021/04/11,0.005
2021/04/12,0.002
2021/04/13,0.001
2021/04/14,0.001
2021/04/15,0
2021/04/16,3.7
2021/04/17,14.53
2021/04/18,13.182
2021/04/19,17.655
2021/04/20,32.035
2021/04/21,23.34
2021/04/22,11.67
2021/04/23,5.835
2021/04/24,4.048
2021/04/25,2.137
2021/04/26,1.068
2021/04/27,0.534
2021/04/28,0.267
2021/04/29,0.134
2021/04/30,0.067
2021/05/01,0.033
2021/05/02,0.017
2021/05/03,0.008
2021/05/04,0.004
2021/05/05,0.002
2021/05/06,0.001
2021/05/07,0.001
2021/05/08,18.676
2021/05/09,30.711
2021/05/10,42.505
2021/05/11,74.971
2021/05/12,73.433
2021/05/13,47.283
2021/05/14,36.983
2021/05/15,29.247
2021/05/16,22.491
2021/05/17,11.246
2021/05/18,5.64
2021/05/19,2.82
2021/05/20,1.423
2021/05/21,0.712
2021/05/22,0.356
2021/05/23,0.178
2021/05/24,0.089
2021/05/25,0.044
2021/05/26,0.022
2021/05/27,0.011
2021/05/28,0.006
2021/05/29,1.319
2021/05/30,0.66
2021/05/31,0.788
2021/06/01,0.394
2021/06/02,0.197
2021/06/03,0.098
2021/06/04,0.049
2021/06/05,0.025
2021/06/06,0.012
2021/06/07,0.006
2021/06/08,0.003
2021/06/09,0.002
2021/06/10,0.001
2021/06/11,0
2021/06/12,0
2021/06/13,0
2021/06/14,0
2021/06/15,0
2021/06/16,0
2021/06/17,0
2021/06/18,0
2021/06/19,0
2021/06/20,0
2021/06/21,0
2021/06/22,0
2021/06/23,0
2021/06/24,0
2021/06/25,0
2021/06/26,0
2021/06/27,0.076
2021/06/28,3.894
2021/06/29,1.947
2021/06/30,0.973
2021/07/01,0.487
2021/07/02,0.243
2021/07/03,0.122
2021/07/04,0.061
2021/07/05,0.03
2021/07/06,0.015
2021/07/07,0.008
2021/07/08,0.004
2021/07/09,0.002
2021/07/10,0.001
2021/07/11,0
2021/07/12,0
2021/07/13,0
2021/07/14,0
2021/07/15,0
2021/07/16,0
2021/07/17,0
2021/07/18,0
2021/07/19,0
2021/07/20,0
2021/07/21,0
2021/07/22,0
2021/07/23,0
2021/07/24,0
2021/07/25,0
2021/07/26,0
2021/07/27,1.938
2021/07/28,2.408
2021/07/29,1.204
2021/07/30,0.602
2021/07/31,0.301
2021/08/01,0.15
2021/08/02,0.075
2021/08/03,0.038
2021/08/04,0.019
2021/08/05,0.009
2021/08/06,0.005
2021/08/07,0.002
2021/08/08,0.001
2021/08/09,0.002
2021/08/10,0.001
2021/08/11,0.001
2021/08/12,0
2021/08/13,0
2021/08/14,0
2021/08/15,0.184
2021/08/16,0.092
2021/08/17,0.046
2021/08/18,0.023
2021/08/19,0.012
2021/08/20,0.006
2021/08/21,0.003
2021/08/22,0.001
2021/08/23,0.001
2021/08/24,2.698
2021/08/25,1.883
2021/08/26,1.265
2021/08/27,8.559
2021/08/28,12.249
2021/08/29,13.909
2021/08/30,7.447
2021/08/31,7.947
2021/09/01,12.713
2021/09/02,6.83
2021/09/03,3.415
2021/09/04,1.708
2021/09/05,0.864
2021/09/06,0.432
2021/09/07,0.216
2021/09/08,0.108
2021/09/09,0.054
2021/09/10,0.027
2021/09/11,1.173
2021/09/12,1.602
2021/09/13,7.624
2021/09/14,4.139
2021/09/15,5.427
2021/09/16,2.804
2021/09/17,1.402
2021/09/18,1.054
2021/09/19,1.373
2021/09/20,0.686
2021/09/21,0.343
2021/09/22,0.172
2021/09/23,5.14
2021/09/24,3.083
2021/09/25,1.833
2021/09/26,2.218
2021/09/27,4.967
2021/09/28,8.428
2021/09/29,6.926
2021/09/30,13.908
2021/10/01,12.485
2021/10/02,8.761
2021/10/03,9.503
2021/10/04,10.85
2021/10/05,14.677
2021/10/06,30.699
2021/10/07,19.617
2021/10/08,25.811
2021/10/09,17.652
2021/10/10,9.84
2021/10/11,4.92
2021/10/12,2.479
2021/10/13,7.882
2021/10/14,11.44
2021/10/15,10.76
2021/10/16,11.566
2021/10/17,6.513
2021/10/18,7.142
2021/10/19,3.571
2021/10/20,2.773
2021/10/21,5.726
2021/10/22,8.293
2021/10/23,12.712
2021/10/24,12.031
2021/10/25,15.89
2021/10/26,16.557
2021/10/27,8.279
2021/10/28,15.439
2021/10/29,23.805
2021/10/30,22.728
2021/10/31,11.364
2021/11/01,5.684
2021/11/02,5.411
2021/11/03,2.706
2021/11/04,1.353
2021/11/05,0.676
2021/11/06,8.214
2021/11/07,11.005
2021/11/08,5.576
2021/11/09,2.788
2021/11/10,3.759
2021/11/11,16.273
2021/11/12,24.738
2021/11/13,37.907
2021/11/14,41.739
2021/11/15,29.172
2021/11/16,14.586
2021/11/17,20.895
2021/11/18,10.611
2021/11/19,15.139
2021/11/20,12.632
2021/11/21,14.812
2021/11/22,10.968
2021/11/23,7.591
2021/11/24,3.795
2021/11/25,1.898
2021/11/26,0.949
2021/11/27,4.594
2021/11/28,7.349
2021/11/29,13.448
2021/11/30,13.163
2021/12/01,8.927
2021/12/02,4.464
2021/12/03,2.232
2021/12/04,1.116
2021/12/05,23.475
2021/12/06,11.737
2021/12/07,5.869
2021/12/08,4.29
2021/12/09,6.919
2021/12/10,8.269
2021/12/11,8.816
2021/12/12,10.095
2021/12/13,5.55
2021/12/14,2.775
2021/12/15,1.387
2021/12/16,7.894
2021/12/17,19.826
2021/12/18,15.877
2021/12/19,11.63
2021/12/20,8.943
2021/12/21,9.078
2021/12/22,10.554
2021/12/23,6.659
2021/12/24,3.329
2021/12/25,1.665
2021/12/26,0.832
2021/12/27,3.676
2021/12/28,7.682
2021/12/29,3.841
2021/12/30,8.512
2021/12/31,4.256
2022/01/01,2.128
2022/01/02,3.833
2022/01/03,8.109
2022/01/04,17.118
2022/01/05,17.965
2022/01/06,25.318
2022/01/07,28.82
2022/01/08,32.001
2022/01/09,55.176
2022/01/10,27.588
2022/01/11,15.541
2022/01/12,20.606
2022/01/13,24.341
2022/01/14,28.529
2022/01/15,30.892
2022/01/16,35.412
2022/01/17,32.358
2022/01/18,27.246
2022/01/19,26.145
2022/01/20,23.944
2022/01/21,17.614
2022/01/22,9.24
2022/01/23,16.899
2022/01/24,11.249
2022/01/25,15.231
2022/01/26,14.817
2022/01/27,13.346
2022/01/28,14.271
2022/01/29,22.241
2022/01/30,32.674
2022/01/31,30.597
2022/02/01,39.02
2022/02/02,39.116
2022/02/03,31.977
2022/02/04,30.118
2022/02/05,24.536
2022/02/06,19.452
2022/02/07,18.627
2022/02/08,14.275
2022/02/09,16.21
2022/02/10,14.479
2022/02/11,10.889
2022/02/12,8.635
2022/02/13,7.649
2022/02/14,6.362
2022/02/15,5.777
2022/02/16,2.889
2022/02/17,4.477
2022/02/18,2.239
2022/02/19,3.433
2022/02/20,1.716
2022/02/21,14.272
2022/02/22,13.584
2022/02/23,14.465
2022/02/24,8.914
2022/02/25,9.262
2022/02/26,7.638
2022/02/27,6.401
2022/02/28,5.448
2022/03/01,5.171
2022/03/02,5.469
2022/03/03,6.237
2022/03/04,5.819
2022/03/05,5.225
2022/03/06,5.015
2022/03/07,4.407
2022/03/08,3.37
2022/03/09,2.16
2022/03/10,1.08
2022/03/11,2.496
2022/03/12,3.168
2022/03/13,3.478
2022/03/14,3.139
2022/03/15,3.588
2022/03/16,3.134
2022/03/17,2.224
2022/03/18,13.591
2022/03/19,7.089
2022/03/20,5.123
2022/03/21,4.563
2022/03/22,6.88
2022/03/23,4.96
2022/03/24,4.729
2022/03/25,4.812
2022/03/26,4.311
2022/03/27,4.386
2022/03/28,2.193
2022/03/29,1.097
2022/03/30,0.548
2022/03/31,0.308
2022/04/01,1.539
2022/04/02,2.662
2022/04/03,9.114
2022/04/04,12.331
2022/04/05,15.541
2022/04/06,9.779
2022/04/07,13.106
2022/04/08,13.011
2022/04/09,9.268
2022/04/10,10.588
2022/04/11,6.573
2022/04/12,3.286
2022/04/13,1.796
2022/04/14,3.629
2022/04/15,3.05
2022/04/16,3.206
2022/04/17,3.278
2022/04/18,3.209
2022/04/19,4.677
2022/04/20,6.496
2022/04/21,3.248
2022/04/22,9.324
2022/04/23,6.14
2022/04/24,4.851
2022/04/25,2.426
2022/04/26,4.06
2022/04/27,9.817
2022/04/28,7.695
2022/04/29,4.962
2022/04/30,2.481
2022/05/01,1.369
2022/05/02,3.427
2022/05/03,4.447
2022/05/04,4.984
2022/05/05,3.762
2022/05/06,4.658
2022/05/07,3.444
2022/05/08,2.889
2022/05/09,1.445
2022/05/10,2.751
2022/05/11,1.375
2022/05/12,0.688
2022/05/13,2.197
2022/05/14,1.608
2022/05/15,1.577
2022/05/16,0.824
2022/05/17,1.165
2022/05/18,0.583
2022/05/19,0.379
2022/05/20,0.189
2022/05/21,0.834
2022/05/22,1.183
2022/05/23,0.591
2022/05/24,0.598
2022/05/25,0.615
2022/05/26,0.308
2022/05/27,0.154
2022/05/28,0.851
2022/05/29,1.347
2022/05/30,0.674
2022/05/31,0.337
2022/06/01,0.858
2022/06/02,0.429
2022/06/03,0.215
2022/06/04,0.107
2022/06/05,0.054
2022/06/06,0.027
2022/06/07,0.013
2022/06/08,0.007
2022/06/09,0.003
2022/06/10,0.002
2022/06/11,0.001
2022/06/12,0
2022/06/13,0
2022/06/14,0
2022/06/15,0
2022/06/16,0
2022/06/17,0
2022/06/18,0
2022/06/19,0
2022/06/20,0
2022/06/21,0
2022/06/22,0
2022/06/23,0
2022/06/24,0
2022/06/25,0
2022/06/26,0
2022/06/27,0
2022/06/28,0
2022/06/29,0
2022/06/30,0
2022/07/01,0
2022/07/02,0
2022/07/03,0
2022/07/04,0
2022/07/05,0
2022/07/06,0
2022/07/07,0
2022/07/08,0
2022/07/09,0
2022/07/10,0
2022/07/11,0
2022/07/12,0
2022/07/13,0
2022/07/14,0
2022/07/15,0.456
2022/07/16,0.721
2022/07/17,0.361
2022/07/18,0.18
2022/07/19,0.09
2022/07/20,0.045
2022/07/21,0.023
2022/07/22,0.011
2022/07/23,0.006
2022/07/24,0.003
2022/07/25,0.65
2022/07/26,35.133
2022/07/27,17.566
2022/07/28,8.783
2022/07/29,4.392
2022/07/30,2.196
2022/07/31,1.098
2022/08/01,1.004
2022/08/02,0.502
2022/08/03,0.251
2022/08/04,5.797
2022/08/05,2.898
2022/08/06,2.028
2022/08/07,1.334
2022/08/08,0.667
2022/08/09,0.334
2022/08/10,0.167
2022/08/11,0.083
2022/08/12,0.042
2022/08/13,0.021
2022/08/14,0.01
2022/08/15,0.005
2022/08/16,0.003
2022/08/17,0.001
2022/08/18,0.001
2022/08/19,0
2022/08/20,0
2022/08/21,0
2022/08/22,0
2022/08/23,0
2022/08/24,0
2022/08/25,0
2022/08/26,0
2022/08/27,0
2022/08/28,0
2022/08/29,0
2022/08/30,0
2022/08/31,0.004
2022/09/01,0.002
2022/09/02,0.001
2022/09/03,0.288
2022/09/04,0.584
2022/09/05,0.292
2022/09/06,0.146
2022/09/07,0.073
2022/09/08,0.036
2022/09/09,0.018
2022/09/10,0.312
2022/09/11,0.156
2022/09/12,0.078
2022/09/13,0.039
2022/09/14,0.268
2022/09/15,0.134
2022/09/16,0.067
2022/09/17,0.115
2022/09/18,0.058
2022/09/19,0.029
2022/09/20,0.014
2022/09/21,0.007
2022/09/22,0.004
2022/09/23,0.002
2022/09/24,0.001
2022/09/25,0
2022/09/26,0
2022/09/27,0
2022/09/28,0
2022/09/29,0
2022/09/30,0
2022/10/01,0
2022/10/02,0
2022/10/03,0
2022/10/04,0
2022/10/05,0
2022/10/06,0
2022/10/07,0
2022/10/08,0
2022/10/09,0
2022/10/10,0
2022/10/11,0
2022/10/12,0
2022/10/13,0
2022/10/14,0
2022/10/15,0
2022/10/16,0
2022/10/17,0
2022/10/18,0
2022/10/19,0
2022/10/20,0
2022/10/21,0
2022/10/22,0
2022/10/23,0
2022/10/24,0
2022/10/25,0
2022/10/26,0
2022/10/27,0
2022/10/28,0
2022/10/29,0
2022/10/30,0
2022/10/31,0
2022/11/01,0
2022/11/02,0
2022/11/03,0
2022/11/04,0
2022/11/05,0
2022/11/06,0
2022/11/07,0
2022/11/08,0
2022/11/09,0
2022/11/10,0
2022/11/11,0
2022/11/12,0
2022/11/13,0
2022/11/14,0
2022/11/15,0
2022/11/16,0
2022/11/17,0
2022/11/18,0
2022/11/19,0
2022/11/20,0
2022/11/21,0
2022/11/22,0
2022/11/23,0
2022/11/24,0
2022/11/25,0
2022/11/26,0
2022/11/27,0
2022/11/28,0
2022/11/29,0
